101年10月15日至101年10月19日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1110  ,東泥  ,"38,000","143,000","13,000","0","0","0","-92,000"
1201  ,味全  ,"251,000","1,014,099","1,934,000","1,188,000","36,000","321,000","-302,099"
1203  ,味王  ,"19,000","62,000","63,000","0","0","0","20,000"
1210  ,大成  ,"73,000","150,000","158,000","669,000","6,000","124,436","-706,436"
1213  ,大飲  ,"11,000","7,000","0","0","0","0","4,000"
1215  ,卜蜂  ,"35,000","87,000","145,000","0","7,000","2,000","98,000"
1216  ,統一  ,"24,132,880","13,906,814","130,000","195,370","836,000","1,114,000","9,882,696"
1217  ,愛之味,"674,000","267,000","65,000","0","0","68,000","404,000"
1218  ,泰山  ,"216,000","182,250","0","0","0","0","33,750"
1219  ,福壽  ,"5,000","48,000","74,000","0","0","0","31,000"
1220  ,台榮  ,"4,000","9,000","0","0","0","0","-5,000"
1225  ,福懋油,"17,000","29,000","0","0","0","0","-12,000"
1227  ,佳格  ,"874,004","599,000","13,000","343,760","44,000","313,000","-324,756"
1229  ,聯華  ,"222,000","371,000","82,000","0","4,000","0","-63,000"
1231  ,聯華食,"23,000","52,000","31,000","2,000","3,000","0","3,000"
1232  ,大統益,"5,000","12,000","22,000","150,000","2,000","0","-133,000"
1233  ,天仁  ,"22,390","5,000","0","8,000","0","0","9,390"
1234  ,黑松  ,"95,000","569,000","41,000","0","240,000","134,000","-327,000"
1235  ,興泰  ,"0","7,000","0","0","0","0","-7,000"
1236  ,宏亞  ,"0","2,000","0","0","0","0","-2,000"
1301  ,台塑  ,"10,363,000","30,574,506","105,000","565,000","1,288,000","1,494,000","-20,877,506"
1303  ,南亞  ,"9,593,000","8,893,478","234,000","560,000","585,000","507,000","451,522"
1304  ,台聚  ,"37,000","482,000","23,000","0","462,000","65,000","-25,000"
1305  ,華夏  ,"2,225,000","1,922,000","13,000","1,275,000","110,000","86,000","-935,000"
1307  ,三芳  ,"1,000","26,000","0","13,000","0","0","-38,000"
1308  ,亞聚  ,"278,000","299,000","14,000","1,353,000","117,000","63,600","-1,306,600"
1309  ,台達化,"31,000","186,100","0","0","6,000","0","-149,100"
1310  ,台苯  ,"1,363,000","542,000","13,000","0","1,000","1,000","834,000"
1312  ,國喬  ,"4,752,000","1,419,353","256,000","0","182,000","209,000","3,561,647"
1313  ,聯成  ,"41,000","223,000","0","7,000","16,000","100,044","-273,044"
1314  ,中石化,"6,904,000","9,785,114","1,902,000","8,109,000","4,313,000","1,786,000","-6,561,114"
1315  ,達新  ,"5,000","47,000","6,000","0","34,000","0","-2,000"
1316  ,上曜  ,"37,000","70,000","0","0","0","1,000","-34,000"
1319  ,東陽  ,"62,000","394,000","0","9,000","0","16,000","-357,000"
1321  ,大洋  ,"108,000","99,000","7,000","540,000","1,000","2,000","-525,000"
1323  ,永裕  ,"26,000","37,000","0","0","0","131,000","-142,000"
1324  ,地球  ,"0","11,000","0","0","0","0","-11,000"
1325  ,恆大  ,"3,000","18,000","0","0","0","0","-15,000"
1326  ,台化  ,"9,244,440","17,039,152","7,000","750,000","861,000","716,000","-8,392,712"
1337  ,F-再生,"141,000","247,617","119,000","15,000","99,000","54,000","42,383"
1339  ,昭輝  ,"0","5,000","0","0","0","0","-5,000"
1402  ,遠東新,"4,613,300","3,617,231","698,000","702,320","2,074,000","435,010","2,630,739"
1409  ,新纖  ,"501,000","756,000","44,000","0","422,000","265,000","-54,000"
1410  ,南染  ,"456,000","509,000","0","0","0","1,000","-54,000"
1413  ,宏洲  ,"0","27,000","0","0","0","2,000","-29,000"
1414  ,東和  ,"59,000","161,000","0","0","0","0","-102,000"
1416  ,廣豐  ,"672,000","187,000","0","0","50,000","0","535,000"
1417  ,嘉裕  ,"356,000","146,000","0","372,000","30,000","0","-132,000"
1418  ,東華  ,"0","21,000","0","0","1,000","1,000","-21,000"
1419  ,新紡  ,"56,000","130,000","10,000","159,000","0","172,000","-395,000"
1423  ,利華  ,"0","25,000","0","0","0","2,000","-27,000"
1432  ,大魯閣,"0","181,000","0","0","0","0","-181,000"
1434  ,福懋  ,"1,961,000","1,059,000","30,000","91,000","0","64,000","777,000"
1435  ,中福  ,"175,000","150,000","0","0","0","2,000","23,000"
1436  ,福益  ,"0","41,518","0","0","0","1,000","-42,518"
1437  ,勤益  ,"19,000","59,000","8,000","0","0","2,000","-34,000"
1439  ,中和  ,"10,000","23,000","0","0","0","0","-13,000"
1440  ,南紡  ,"395,000","398,000","0","151,000","0","214,000","-368,000"
1441  ,大東  ,"86,000","201,000","0","0","0","0","-115,000"
1442  ,名軒  ,"6,000","51,000","0","88,000","0","0","-133,000"
1443  ,立益  ,"4,000","30,000","0","0","3,000","6,000","-29,000"
1444  ,力麗  ,"832,000","356,800","20,000","0","257,000","361,000","391,200"
1445  ,大宇  ,"0","19,000","0","0","0","0","-19,000"
1446  ,宏和  ,"10,000","49,000","0","0","1,000","1,000","-39,000"
1447  ,力鵬  ,"364,000","375,838","12,000","0","10,000","10,000","162"
1451  ,年興  ,"50,000","91,000","0","100,000","0","0","-141,000"
1452  ,宏益  ,"0","29,000","0","0","0","1,000","-30,000"
1453  ,大將  ,"9,000","13,000","0","0","2,000","0","-2,000"
1454  ,台富  ,"18,000","39,000","0","0","0","1,000","-22,000"
1455  ,集盛  ,"639,000","1,033,000","1,132,000","0","2,000","1,000","739,000"
1457  ,宜進  ,"75,000","10,000","0","0","234,000","65,000","234,000"
1459  ,聯發  ,"18,000","66,000","0","0","0","0","-48,000"
1460  ,宏遠  ,"93,000","164,000","0","0","0","596,000","-667,000"
1463  ,強盛  ,"51,000","202,000","0","0","2,000","4,000","-153,000"
1464  ,得力  ,"16,000","12,000","0","0","0","1,000","3,000"
1465  ,偉全  ,"1,000","11,000","0","0","0","0","-10,000"
1466  ,聚隆  ,"19,000","32,000","0","0","0","0","-13,000"
1467  ,南緯  ,"31,000","67,000","0","0","0","2,000","-38,000"
1468  ,昶和  ,"1,000","3,000","0","0","0","0","-2,000"
1469  ,理隆  ,"0","1,000","0","0","0","0","-1,000"
1470  ,大統染,"4,000","7,000","0","0","0","0","-3,000"
1471  ,首利  ,"94,000","69,000","0","0","0","0","25,000"
1472  ,三洋紡,"156,000","34,000","0","0","0","0","122,000"
1473  ,台南  ,"58,000","66,000","0","7,000","0","0","-15,000"
1474  ,弘裕  ,"3,000","8,000","0","0","0","1,000","-6,000"
1476  ,儒鴻  ,"1,523,000","1,400,970","1,476,000","1,090,632","454,000","405,510","555,888"
1477  ,聚陽  ,"1,277,000","65,000","832,000","61,000","272,000","465,000","1,790,000"
1503  ,士電  ,"168,000","126,000","18,000","0","0","1,000","59,000"
1504  ,東元  ,"8,029,000","9,456,288","125,000","0","647,000","481,000","-1,136,288"
1506  ,正道  ,"20,000","11,000","0","0","0","0","9,000"
1507  ,永大  ,"549,000","1,291,173","711,000","12,000","1,000","24,000","-66,173"
1512  ,瑞利  ,"22,000","22,000","0","0","1,000","1,000","0"
1513  ,中興電,"222,000","756,000","3,000","0","0","0","-531,000"
1514  ,亞力  ,"8,000","78,000","0","0","0","0","-70,000"
1515  ,力山  ,"11,000","37,000","0","0","0","1,000","-27,000"
1517  ,利奇  ,"93,000","272,000","0","704,000","0","0","-883,000"
1519  ,華城  ,"1,000","26,000","0","165,000","0","0","-190,000"
1521  ,大億  ,"6,000","6,000","7,000","163,000","0","0","-156,000"
1522  ,堤維西,"13,000","14,000","2,000","0","1,000","0","2,000"
1524  ,耿鼎  ,"34,000","39,000","0","0","41,000","2,000","34,000"
1525  ,江申  ,"20,000","26,000","0","0","1,000","0","-5,000"
1527  ,鑽全  ,"27,000","79,000","0","127,000","1,000","0","-178,000"
1528  ,恩德  ,"0","9,000","0","0","1,000","3,000","-11,000"
1530  ,亞崴  ,"9,000","41,000","0","0","1,000","1,000","-32,000"
1531  ,高林股,"71,000","41,000","0","0","0","0","30,000"
1532  ,勤美  ,"170,000","151,000","0","371,000","0","0","-352,000"
1533  ,車王電,"2,000","13,000","0","0","1,000","2,000","-12,000"
1535  ,中宇  ,"30,000","48,000","0","20,000","0","103,000","-141,000"
1536  ,和大  ,"52,000","154,000","320,000","0","216,000","64,000","370,000"
1537  ,廣隆  ,"82,000","98,439","193,000","109,000","10,000","154,000","-76,439"
1538  ,正峰新,"25,000","31,000","0","0","0","0","-6,000"
1539  ,巨庭  ,"1,000","0","0","0","0","0","1,000"
1540  ,喬福  ,"13,000","35,000","0","0","0","0","-22,000"
1541  ,錩泰  ,"3,000","2,000","0","0","0","0","1,000"
1560  ,中砂  ,"16,000","73,000","0","21,000","0","0","-78,000"
1582  ,信錦  ,"526,000","234,000","52,000","20,000","0","115,000","209,000"
1583  ,程泰  ,"0","7,000","0","17,000","1,000","0","-23,000"
1589  ,F-永冠,"12,000","12,405","10,000","751,980","46,000","3,000","-699,385"
1590  ,F-亞德,"215,000","257,000","0","0","12,000","10,000","-40,000"
1603  ,華電  ,"38,000","158,000","0","0","0","0","-120,000"
1604  ,聲寶  ,"163,000","323,000","0","13,000","0","0","-173,000"
1605  ,華新  ,"7,951,000","4,352,450","74,000","0","411,000","814,000","3,269,550"
1608  ,華榮  ,"244,000","71,000","13,000","0","40,000","0","226,000"
1609  ,大亞  ,"34,000","132,000","55,000","1,000","0","1,000","-45,000"
1611  ,中電  ,"15,000","179,000","0","44,000","109,000","4,000","-103,000"
1612  ,宏泰  ,"38,000","184,000","19,000","0","0","0","-127,000"
1613  ,台一  ,"0","39,000","0","0","2,000","1,000","-38,000"
1614  ,三洋電,"14,000","56,000","1,000","0","0","0","-41,000"
1615  ,大山  ,"1,000","5,000","0","0","0","0","-4,000"
1616  ,億泰  ,"39,000","81,000","0","0","3,000","2,000","-41,000"
1617  ,榮星  ,"1,000","1,000","0","0","0","0","0"
1618  ,合機  ,"90,000","58,000","0","0","1,000","0","33,000"
1701  ,中化  ,"499,000","107,000","64,000","200,000","26,000","0","282,000"
1702  ,南僑  ,"283,000","171,000","9,000","120,000","10,000","2,000","9,000"
1704  ,榮化  ,"803,000","1,517,000","7,000","7,010","232,000","92,000","-574,010"
1707  ,葡萄王,"542,000","440,000","107,000","118,000","15,000","25,000","81,000"
1708  ,東鹼  ,"69,000","88,000","0","10,000","0","0","-29,000"
1709  ,和益  ,"100,004","155,000","0","46,100","5,000","4,000","-100,096"
1710  ,東聯  ,"574,000","859,000","300,000","310,000","924,000","221,100","407,900"
1711  ,永光  ,"150,000","168,300","0","72,000","10,000","0","-80,300"
1712  ,興農  ,"362,000","95,000","108,000","24,000","0","13,000","338,000"
1713  ,國化  ,"18,000","32,000","0","0","0","0","-14,000"
1714  ,和桐  ,"280,000","168,000","29,000","0","22,000","170,000","-7,000"
1715  ,亞化  ,"64,000","371,953","0","14,000","0","0","-321,953"
1717  ,長興  ,"619,000","669,000","16,000","0","17,000","36,000","-53,000"
1718  ,中纖  ,"279,000","269,000","44,000","0","0","221,000","-167,000"
1720  ,生達  ,"113,000","52,000","0","3,000","139,000","206,000","-9,000"
1721  ,三晃  ,"1,000","4,000","0","0","2,000","2,000","-3,000"
1722  ,台肥  ,"5,397,000","4,117,881","72,000","836,000","326,000","278,000","563,119"
1723  ,中碳  ,"672,000","443,000","0","54,000","196,000","28,000","343,000"
1724  ,台硝  ,"4,000","13,000","0","0","0","0","-9,000"
1725  ,元禎  ,"3,000","19,000","0","0","0","0","-16,000"
1726  ,永記  ,"93,000","57,000","0","36,000","6,000","0","6,000"
1727  ,中華化,"4,000","28,000","0","0","0","0","-24,000"
1729  ,必翔  ,"111,000","162,000","7,000","0","1,000","0","-43,000"
1730  ,花仙子,"312,000","24,000","0","0","0","0","288,000"
1731  ,美吾華,"254,000","205,000","0","0","0","0","49,000"
1732  ,毛寶  ,"1,000","4,000","0","0","0","0","-3,000"
1733  ,五鼎  ,"37,000","545,903","15,000","18,000","7,000","5,000","-509,903"
1734  ,杏輝  ,"160,000","257,000","0","0","0","0","-97,000"
1735  ,日勝化,"12,000","15,000","0","0","0","0","-3,000"
1736  ,喬山  ,"353,000","283,362","163,000","6,000","0","105,000","121,638"
1737  ,臺鹽  ,"44,000","140,000","9,000","0","36,000","0","-51,000"
1762  ,中化生,"178,000","83,000","0","0","0","10,000","85,000"
1773  ,勝一  ,"51,000","18,000","0","10,000","0","0","23,000"
1789  ,神隆  ,"2,944,000","746,000","55,000","576,000","102,000","434,443","1,344,557"
1802  ,台玻  ,"1,718,000","2,679,885","37,000","0","12,000","68,000","-980,885"
1805  ,寶徠  ,"0","78,000","0","0","0","0","-78,000"
1806  ,冠軍  ,"18,000","193,000","0","32,000","33,000","0","-174,000"
1808  ,潤隆  ,"38,000","60,000","0","9,000","1,000","0","-30,000"
1809  ,中釉  ,"20,000","93,000","0","0","0","0","-73,000"
1810  ,和成  ,"66,000","137,000","0","0","2,000","0","-69,000"
1902  ,台紙  ,"274,000","163,000","0","0","7,000","0","118,000"
1903  ,士紙  ,"154,000","104,000","7,000","0","0","0","57,000"
1904  ,正隆  ,"257,000","555,000","1,000","0","0","0","-297,000"
1905  ,華紙  ,"55,000","294,000","17,000","1,256,000","0","0","-1,478,000"
1906  ,寶隆  ,"0","2,000","0","0","0","0","-2,000"
1907  ,永豐餘,"1,123,000","363,000","15,000","0","0","19,000","756,000"
1909  ,榮成  ,"179,000","137,000","28,000","0","0","0","70,000"
2002  ,中鋼  ,"21,262,810","18,438,175","35,000","0","1,569,000","2,259,000","2,169,635"
2006  ,東鋼  ,"1,518,000","990,000","2,051,000","152,000","163,000","108,000","2,482,000"
2007  ,燁興  ,"9,000","93,000","0","0","10,000","10,000","-84,000"
2009  ,第一銅,"83,000","78,000","0","0","0","0","5,000"
2010  ,春源  ,"85,055","138,000","11,000","0","80,000","4,000","34,055"
2012  ,春雨  ,"39,000","68,000","0","0","0","0","-29,000"
2013  ,中鋼構,"54,000","99,000","0","6,000","0","0","-51,000"
2014  ,中鴻  ,"339,920","415,000","77,000","0","3,000","558,000","-553,080"
2015  ,豐興  ,"565,000","345,000","0","19,000","0","19,000","182,000"
2017  ,官田鋼,"94,000","169,000","0","0","0","0","-75,000"
2020  ,美亞  ,"25,000","96,000","0","0","0","43,000","-114,000"
2022  ,聚亨  ,"125,000","245,000","0","0","0","0","-120,000"
2023  ,燁輝  ,"106,000","371,000","57,000","430,000","0","23,000","-661,000"
2024  ,志聯  ,"5,000","10,000","0","0","0","0","-5,000"
2025  ,千興  ,"5,000","84,000","0","0","3,000","3,000","-79,000"
2027  ,大成鋼,"41,000","174,000","25,000","0","0","0","-108,000"
2028  ,威致  ,"7,000","40,000","0","0","1,000","0","-32,000"
2029  ,盛餘  ,"1,000","42,000","0","1,000","0","0","-42,000"
2030  ,彰源  ,"47,000","25,000","0","0","0","0","22,000"
2031  ,新光鋼,"44,000","100,000","15,000","0","0","0","-41,000"
2032  ,新鋼  ,"7,000","24,000","0","0","0","2,000","-19,000"
2033  ,佳大  ,"1,000","8,000","0","0","0","0","-7,000"
2034  ,允強  ,"273,000","208,000","33,000","0","0","0","98,000"
2038  ,海光  ,"3,000","224,000","0","0","0","0","-221,000"
2049  ,上銀  ,"1,370,763","1,358,203","14,000","0","417,000","456,000","-12,440"
2059  ,川湖  ,"263,000","87,000","40,000","70,000","8,000","70,000","84,000"
2062  ,橋椿  ,"24,000","83,000","0","71,000","0","0","-130,000"
2101  ,南港  ,"1,007,000","2,311,200","18,000","0","282,000","474,000","-1,478,200"
2102  ,泰豐  ,"541,000","168,255","981,000","0","81,000","556,000","878,745"
2103  ,台橡  ,"2,385,700","2,707,885","2,000","0","350,000","51,000","-21,185"
2104  ,中橡  ,"672,000","259,000","368,000","0","117,000","238,000","660,000"
2105  ,正新  ,"6,884,024","19,129,564","958,000","1,297,520","638,000","1,876,480","-13,823,540"
2106  ,建大  ,"1,838,000","555,102","0","237,230","40,000","106,000","979,668"
2107  ,厚生  ,"653,000","429,000","0","38,000","127,000","30,000","283,000"
2108  ,南帝  ,"116,088","458,650","10,000","0","0","2,000","-334,562"
2109  ,華豐  ,"10,000","18,000","0","0","0","0","-8,000"
2114  ,鑫永銓,"71,000","20,000","20,000","0","0","52,000","19,000"
2201  ,裕隆  ,"1,234,000","3,825,604","907,000","187,000","1,115,000","1,880,000","-2,636,604"
2204  ,中華  ,"3,759,000","2,383,000","683,000","1,381,000","626,000","968,000","336,000"
2206  ,三陽  ,"2,506,000","3,074,680","25,000","0","1,670,000","1,107,000","19,320"
2207  ,和泰車,"484,000","158,793","1,000","13,250","26,000","17,000","321,957"
2208  ,台船  ,"99,000","166,000","13,000","0","0","16,000","-70,000"
2227  ,裕日車,"77,000","122,733","170,000","30,000","150,000","56,000","188,267"
2231  ,為升  ,"0","3,000","0","2,000","0","0","-5,000"
2301  ,光寶科,"7,745,000","6,343,019","2,032,000","0","672,000","388,570","3,717,411"
2302  ,麗正  ,"12,000","14,000","0","0","4,000","4,000","-2,000"
2303  ,聯電  ,"40,126,804","96,796,943","2,515,000","47,000","2,913,000","7,438,000","-58,727,139"
2305  ,全友  ,"0","14,000","0","0","0","0","-14,000"
2308  ,台達電,"18,659,350","18,841,807","85,000","1,182,000","525,000","840,000","-1,594,457"
2311  ,日月光,"31,423,823","44,572,609","690,000","1,204,483","2,211,000","2,753,274","-14,205,543"
2312  ,金寶  ,"269,000","310,000","0","72,000","0","5,000","-118,000"
2313  ,華通  ,"5,313,000","3,977,800","0","750,000","1,675,000","1,760,000","500,200"
2314  ,台揚  ,"732,000","3,069,000","0","0","150,000","0","-2,187,000"
2315  ,神達  ,"477,000","1,322,000","0","9,000","1,048,000","1,186,000","-992,000"
2316  ,楠梓電,"56,000","87,000","0","0","7,000","0","-24,000"
2317  ,鴻海  ,"87,448,507","127,971,401","3,675,000","981,000","4,937,000","4,277,100","-37,168,994"
2323  ,中環  ,"4,790,000","5,194,256","90,000","0","1,547,000","184,000","1,048,744"
2324  ,仁寶  ,"30,723,000","50,015,586","169,000","2,350,000","1,896,000","801,000","-20,378,586"
2325  ,矽品  ,"23,774,015","22,526,200","236,000","3,112,000","1,294,000","938,000","-1,272,185"
2327  ,國巨  ,"1,562,000","9,950,800","45,000","0","9,000","36,000","-8,370,800"
2328  ,廣宇  ,"255,000","924,000","3,000","0","26,000","239,000","-879,000"
2329  ,華泰  ,"89,000","98,000","0","0","0","8,000","-17,000"
2330  ,台積電,"101,135,007","91,780,079","2,039,000","1,381,000","5,409,000","4,911,000","10,510,928"
2331  ,精英  ,"1,173,000","601,000","4,000","0","493,000","693,000","376,000"
2332  ,友訊  ,"155,000","1,300,000","20,000","0","87,000","115,000","-1,153,000"
2337  ,旺宏  ,"9,167,621","14,900,492","30,000","0","2,157,000","3,285,000","-6,830,871"
2338  ,光罩  ,"20,000","23,000","0","0","1,000","2,000","-4,000"
2340  ,光磊  ,"87,000","229,000","49,000","0","0","74,000","-167,000"
2342  ,茂矽  ,"60,000","269,000","0","0","0","6,000","-215,000"
2344  ,華邦電,"2,932,000","1,144,000","491,000","0","72,000","324,000","2,027,000"
2345  ,智邦  ,"324,000","283,000","11,000","1,000","15,000","0","66,000"
2347  ,聯強  ,"4,219,623","8,803,534","9,000","1,141,000","245,000","268,000","-5,738,911"
2349  ,錸德  ,"2,861,000","5,899,000","92,000","0","52,000","18,000","-2,912,000"
2351  ,順德  ,"13,000","56,000","0","0","0","0","-43,000"
2352  ,佳世達,"1,416,000","1,554,000","62,000","0","334,000","432,384","-174,384"
2353  ,宏碁  ,"12,982,500","14,886,015","77,000","480,000","1,922,000","1,980,000","-2,364,515"
2354  ,鴻準  ,"5,038,800","12,157,788","1,638,000","5,441,300","1,289,000","2,592,699","-12,225,987"
2355  ,敬鵬  ,"2,814,000","2,924,471","0","149,000","488,000","201,000","27,529"
2356  ,英業達,"8,209,000","2,868,175","3,000","699,000","315,000","1,000,000","3,959,825"
2357  ,華碩  ,"8,779,892","9,343,637","166,000","830,000","236,000","532,000","-1,523,745"
2358  ,美格  ,"51,000","56,000","0","0","4,000","2,000","-3,000"
2359  ,所羅門,"17,000","61,000","0","0","0","0","-44,000"
2360  ,致茂  ,"2,820,840","4,262,680","508,000","0","0","14,000","-947,840"
2362  ,藍天  ,"682,000","1,213,000","25,000","547","30,000","39,000","-515,547"
2363  ,矽統  ,"308,000","605,000","12,000","0","0","2,000","-287,000"
2364  ,倫飛  ,"25,000","0","0","0","2,000","1,000","26,000"
2365  ,昆盈  ,"80,000","72,000","0","42,000","2,000","4,000","-36,000"
2367  ,燿華  ,"141,000","197,000","14,000","0","4,000","7,000","-45,000"
2368  ,金像電,"172,000","315,000","20,000","0","1,000","2,000","-124,000"
2369  ,菱生  ,"638,000","603,000","0","1,729,000","29,000","202,000","-1,867,000"
2371  ,大同  ,"6,839,000","9,362,522","0","321,000","56,000","114,000","-2,902,522"
2373  ,震旦行,"0","116,000","8,000","0","0","0","-108,000"
2374  ,佳能  ,"542,000","927,000","74,000","385,000","72,000","75,000","-699,000"
2375  ,智寶  ,"0","29,000","0","0","3,000","3,000","-29,000"
2376  ,技嘉  ,"426,000","4,124,000","100,000","779,000","1,000","138,000","-4,514,000"
2377  ,微星  ,"418,000","364,000","0","273,000","257,000","245,000","-207,000"
2379  ,瑞昱  ,"564,000","1,478,028","20,000","60,000","294,000","220,300","-880,328"
2380  ,虹光  ,"6,000","32,000","0","0","1,000","0","-25,000"
2382  ,廣達  ,"37,261,479","50,549,252","364,000","1,338,000","1,102,000","783,000","-13,942,773"
2383  ,台光電,"454,000","841,291","0","9,000","170,000","348,000","-574,291"
2384  ,勝華  ,"2,855,000","15,071,079","42,000","0","2,605,000","1,963,000","-11,532,079"
2385  ,群光  ,"2,994,000","1,945,875","963,000","727,000","296,000","94,000","1,486,125"
2387  ,精元  ,"50,000","13,000","15,000","0","0","2,000","50,000"
2388  ,威盛  ,"404,000","1,429,869","0","0","0","1,000","-1,026,869"
2390  ,云辰  ,"511,000","75,000","0","0","5,000","6,000","435,000"
2392  ,正崴  ,"6,037,000","13,918,000","312,000","2,031,000","934,000","776,000","-9,442,000"
2393  ,億光  ,"2,626,000","1,704,000","380,000","1,269,000","459,000","145,500","346,500"
2395  ,研華  ,"1,579,820","1,025,000","176,000","325,250","50,000","81,000","374,570"
2397  ,友通  ,"0","16,000","0","0","0","0","-16,000"
2399  ,映泰  ,"16,000","21,000","0","0","0","0","-5,000"
2401  ,凌陽  ,"3,066,000","3,405,000","2,000","0","13,000","11,000","-335,000"
2402  ,毅嘉  ,"125,000","121,000","0","0","0","74,000","-70,000"
2404  ,漢唐  ,"240,000","187,000","0","3,000","0","0","50,000"
2405  ,浩鑫  ,"178,000","101,000","0","355,000","0","0","-278,000"
2406  ,國碩  ,"127,000","160,000","11,000","0","36,000","21,000","-7,000"
2408  ,南科  ,"0","118,000","0","0","0","0","-118,000"
2409  ,友達  ,"161,949,580","100,688,480","13,328,000","1,499,000","11,221,000","14,834,000","69,477,100"
2412  ,中華電,"13,701,000","19,414,678","591,000","784,000","745,000","513,000","-5,674,678"
2413  ,環科  ,"1,000","11,000","0","0","2,000","4,000","-12,000"
2414  ,精技  ,"8,000","53,000","0","0","0","0","-45,000"
2415  ,錩新  ,"6,000","29,000","0","0","1,000","0","-22,000"
2417  ,圓剛  ,"126,000","116,000","9,000","0","0","0","19,000"
2419  ,仲琦  ,"86,000","81,000","0","0","0","0","5,000"
2420  ,新巨  ,"20,000","71,000","0","19,000","0","5,000","-75,000"
2421  ,建準  ,"32,000","60,000","0","20,000","0","3,000","-51,000"
2423  ,固緯  ,"2,000","4,000","0","0","1,000","0","-1,000"
2424  ,隴華  ,"18,000","3,000","0","0","0","0","15,000"
2425  ,承啟  ,"144,000","28,000","0","0","0","0","116,000"
2426  ,鼎元  ,"197,000","221,000","0","0","2,000","3,000","-25,000"
2427  ,三商電,"35,000","50,000","0","0","0","0","-15,000"
2428  ,興勤  ,"84,000","56,000","0","13,000","4,000","0","19,000"
2430  ,燦坤  ,"20,000","38,000","0","8,000","0","0","-26,000"
2431  ,聯昌  ,"8,000","11,000","0","0","0","1,000","-4,000"
2433  ,互盛電,"8,000","127,000","11,000","0","0","0","-108,000"
2434  ,統懋  ,"3,000","1,000","0","0","0","0","2,000"
2436  ,偉詮電,"45,000","113,000","0","0","0","0","-68,000"
2437  ,旺詮  ,"1,000","6,000","0","0","1,000","1,000","-5,000"
2439  ,美律  ,"135,000","251,050","293,000","35,000","269,000","175,000","235,950"
2440  ,太空梭,"725,000","16,000","0","0","7,000","7,000","709,000"
2441  ,超豐  ,"329,000","70,000","0","14,000","0","0","245,000"
2442  ,新美齊,"10,000","47,000","0","0","0","0","-37,000"
2443  ,新利虹,"18,000","2,000","0","0","3,000","3,000","16,000"
2444  ,友旺  ,"15,000","26,000","0","0","0","1,000","-12,000"
2448  ,晶電  ,"6,817,541","4,489,000","920,000","82,000","323,000","516,000","2,973,541"
2449  ,京元電,"11,311,000","1,143,000","2,648,000","347,000","573,000","919,000","12,123,000"
2450  ,神腦  ,"992,000","357,000","106,000","242,000","107,000","113,000","493,000"
2451  ,創見  ,"266,000","795,203","71,000","6,500","7,000","23,000","-480,703"
2453  ,凌群  ,"41,000","44,000","0","0","0","0","-3,000"
