102年06月10日至102年06月14日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2017  ,官田鋼,"29,000","50,000","0","0","2,000","0","-19,000"
2020  ,美亞  ,"30,000","133,600","0","0","0","0","-103,600"
2022  ,聚亨  ,"67,000","835,000","0","0","3,000","3,000","-768,000"
2023  ,燁輝  ,"276,000","516,000","14,000","0","28,000","0","-198,000"
2024  ,志聯  ,"1,000","0","0","0","2,000","3,000","0"
2025  ,千興  ,"7,000","36,000","0","0","0","0","-29,000"
2027  ,大成鋼,"1,094,000","37,000","26,000","0","50,000","0","1,133,000"
2028  ,威致  ,"13,000","12,000","0","0","2,000","1,000","2,000"
2029  ,盛餘  ,"21,000","0","26,000","0","3,000","0","50,000"
2030  ,彰源  ,"11,000","79,000","0","0","2,000","2,000","-68,000"
2031  ,新光鋼,"26,000","39,000","13,000","0","0","0","0"
2032  ,新鋼  ,"1,000","18,000","0","0","0","0","-17,000"
2033  ,佳大  ,"1,000","3,000","0","0","0","0","-2,000"
2034  ,允強  ,"39,000","88,000","11,000","0","5,000","0","-33,000"
2038  ,海光  ,"12,000","3,000","0","0","0","0","9,000"
2049  ,上銀  ,"1,131,000","764,787","0","136,000","400,000","288,000","342,213"
2059  ,川湖  ,"601,000","568,406","115,000","343,000","95,000","159,000","-259,406"
2062  ,橋椿  ,"386,000","153,000","100,000","18,000","5,000","154,000","166,000"
2101  ,南港  ,"1,921,000","1,800,339","5,000","0","185,000","106,000","204,661"
2102  ,泰豐  ,"808,000","281,000","6,000","0","0","111,000","422,000"
2103  ,台橡  ,"2,348,625","3,036,300","0","29,000","66,000","4,000","-654,675"
2104  ,中橡  ,"202,000","595,000","0","467,000","4,000","30,000","-886,000"
2105  ,正新  ,"9,932,280","11,726,270","661,000","183,000","876,000","1,201,000","-1,640,990"
2106  ,建大  ,"4,301,652","646,000","495,000","211,000","727,000","1,792,000","2,874,652"
2107  ,厚生  ,"206,542","568,000","0","238,000","0","3,000","-602,458"
2108  ,南帝  ,"42,000","155,050","24,000","41,350","0","3,000","-133,400"
2109  ,華豐  ,"142,000","389,000","0","0","3,000","3,000","-247,000"
2114  ,鑫永銓,"1,000","29,000","5,000","74,000","0","23,000","-120,000"
2201  ,裕隆  ,"5,068,109","6,124,880","16,000","545,000","104,000","313,000","-1,794,771"
2204  ,中華  ,"3,495,757","3,152,000","0","50,000","6,000","217,000","82,757"
2206  ,三陽  ,"305,000","1,145,000","0","30,000","1,370,000","1,417,000","-917,000"
2207  ,和泰車,"952,000","955,750","145,000","8,000","21,000","0","154,250"
2208  ,台船  ,"165,000","286,000","10,000","0","2,000","4,000","-113,000"
2227  ,裕日車,"138,000","196,000","114,000","19,000","8,000","10,000","35,000"
2231  ,為升  ,"6,000","34,000","19,000","0","0","0","-9,000"
2301  ,光寶科,"21,912,926","14,712,324","111,000","185,000","586,000","913,000","6,799,602"
2302  ,麗正  ,"7,000","17,000","0","0","4,000","5,000","-11,000"
2303  ,聯電  ,"88,247,887","101,943,912","5,310,000","52,000","12,316,000","17,294,000","-13,416,025"
2305  ,全友  ,"47,000","41,000","0","0","4,000","4,000","6,000"
2308  ,台達電,"13,313,263","20,617,800","269,000","107,000","458,000","192,000","-6,876,537"
2311  ,日月光,"27,638,248","24,570,530","775,000","7,931,000","873,000","1,767,000","-4,982,282"
2312  ,金寶  ,"2,088,000","1,480,000","0","76,000","2,000","10,000","524,000"
2313  ,華通  ,"4,262,000","6,038,000","1,400,000","46,000","8,980,000","8,381,000","177,000"
2314  ,台揚  ,"205,000","317,000","0","0","1,000","1,000","-112,000"
2315  ,神達  ,"742,000","443,000","0","74,000","403,000","1,758,000","-1,130,000"
2316  ,楠梓電,"2,000","287,000","23,000","0","0","4,000","-266,000"
2317  ,鴻海  ,"48,274,045","102,418,214","60,000","4,802,000","2,733,000","8,988,000","-65,141,169"
2323  ,中環  ,"16,513,222","3,380,000","0","108,000","1,579,000","3,774,000","10,830,222"
2324  ,仁寶  ,"9,519,214","28,723,121","57,000","0","847,000","2,027,000","-20,326,907"
2325  ,矽品  ,"31,530,087","32,754,295","681,000","158,000","1,769,000","1,951,000","-883,208"
2327  ,國巨  ,"4,069,000","2,092,427","0","91,000","27,000","449,000","1,463,573"
2328  ,廣宇  ,"255,000","167,000","0","24,000","6,000","52,000","18,000"
2329  ,華泰  ,"290,000","144,000","0","0","12,000","7,000","151,000"
2330  ,台積電,"92,997,968","135,129,959","1,756,000","312,000","8,341,000","6,830,000","-39,176,991"
2331  ,精英  ,"1,332,000","3,539,000","0","190,000","6,889,000","2,643,000","1,849,000"
2332  ,友訊  ,"1,666,188","417,000","0","47,000","1,000","11,000","1,192,188"
2337  ,旺宏  ,"5,070,132","41,215,832","37,000","0","1,047,000","541,000","-35,602,700"
2338  ,光罩  ,"8,000","41,000","0","0","2,000","0","-31,000"
2340  ,光磊  ,"12,000","238,000","26,000","0","1,000","3,000","-202,000"
2342  ,茂矽  ,"63,000","136,000","0","0","2,000","0","-71,000"
2344  ,華邦電,"6,087,000","12,689,000","0","182,000","408,000","2,424,000","-8,800,000"
2345  ,智邦  ,"1,709,000","1,004,412","0","277,000","1,000","694,000","-265,412"
2347  ,聯強  ,"13,786,000","12,163,200","0","34,000","569,000","712,000","1,445,800"
2349  ,錸德  ,"6,882,000","1,877,000","0","41,000","7,000","0","4,971,000"
2351  ,順德  ,"238,000","18,000","32,000","60,000","2,000","78,000","116,000"
2352  ,佳世達,"115,000","703,595","0","115,000","0","15,000","-718,595"
2353  ,宏碁  ,"4,922,695","9,664,327","27,000","3,720,000","173,000","1,090,000","-9,351,632"
2354  ,鴻準  ,"3,471,077","5,549,469","31,000","2,000","205,000","583,000","-2,427,392"
2355  ,敬鵬  ,"781,476","409,000","155,000","93,000","282,000","377,000","339,476"
2356  ,英業達,"15,973,285","12,214,652","2,158,000","77,000","11,000","2,099,000","3,751,633"
2357  ,華碩  ,"7,976,357","18,960,191","202,000","2,165,000","733,000","597,001","-12,810,835"
2358  ,美格  ,"12,000","12,000","0","0","0","2,000","-2,000"
2359  ,所羅門,"555,000","20,000","0","0","1,000","3,000","533,000"
2360  ,致茂  ,"2,892,000","3,209,980","0","142,000","3,000","2,000","-458,980"
2362  ,藍天  ,"1,341,900","1,752,000","99,000","0","39,000","142,000","-414,100"
2363  ,矽統  ,"528,000","1,292,000","17,000","0","5,000","17,000","-759,000"
2364  ,倫飛  ,"26,000","34,000","0","0","0","0","-8,000"
2365  ,昆盈  ,"267,000","160,000","0","0","4,000","7,000","104,000"
2367  ,燿華  ,"1,478,000","422,000","16,000","0","1,000","33,000","1,040,000"
2368  ,金像電,"378,000","757,000","23,000","0","0","6,000","-362,000"
2369  ,菱生  ,"13,000","78,000","0","10,000","1,000","42,000","-116,000"
2371  ,大同  ,"1,984,414","1,781,000","0","43,000","1,088,000","41,000","1,207,414"
2373  ,震旦行,"201,000","156,000","0","29,000","23,000","4,000","35,000"
2374  ,佳能  ,"513,232","513,000","0","152,000","1,000","2,000","-152,768"
2375  ,智寶  ,"148,000","56,000","0","0","1,000","1,000","92,000"
2376  ,技嘉  ,"262,725","2,888,000","0","361,000","5,000","130,000","-3,111,275"
2377  ,微星  ,"2,659,000","1,333,000","0","226,000","7,000","161,000","946,000"
2379  ,瑞昱  ,"6,542,578","5,954,180","471,000","1,029,000","695,000","476,000","249,398"
2380  ,虹光  ,"31,000","267,000","0","0","1,000","3,000","-238,000"
2382  ,廣達  ,"16,078,408","18,842,304","8,000","75,000","277,000","305,000","-2,858,896"
2383  ,台光電,"879,000","532,000","15,000","93,000","1,000","209,000","61,000"
2384  ,勝華  ,"1,539,000","20,561,000","0","1,025,000","437,000","4,458,000","-24,068,000"
2385  ,群光  ,"4,764,000","3,541,000","103,000","195,000","198,000","102,000","1,227,000"
2387  ,精元  ,"4,000","25,000","29,000","0","0","11,000","-3,000"
2388  ,威盛  ,"277,000","156,000","0","0","0","1,000","120,000"
2390  ,云辰  ,"2,000","89,000","0","0","1,000","1,000","-87,000"
2392  ,正崴  ,"843,000","1,149,000","16,000","0","196,000","434,000","-528,000"
2393  ,億光  ,"8,199,000","3,978,000","135,000","195,000","792,000","1,059,000","3,894,000"
2395  ,研華  ,"3,145,410","3,802,100","271,000","10,000","81,000","21,000","-335,690"
2397  ,友通  ,"27,000","96,000","0","0","1,000","2,000","-70,000"
2399  ,映泰  ,"120,000","5,000","0","0","5,000","1,000","119,000"
2401  ,凌陽  ,"437,000","902,000","5,000","0","1,000","20,000","-479,000"
2402  ,毅嘉  ,"239,000","388,000","9,000","0","330,000","1,454,000","-1,264,000"
2404  ,漢唐  ,"1,169,000","885,226","0","80,000","0","14,000","189,774"
2405  ,浩鑫  ,"584,000","124,000","0","0","2,000","3,000","459,000"
2406  ,國碩  ,"145,000","226,000","0","1,000","2,000","4,000","-84,000"
2408  ,南科  ,"697,000","674,000","0","0","0","0","23,000"
2409  ,友達  ,"79,723,547","108,086,040","559,000","408,000","1,014,000","1,480,000","-28,677,493"
2412  ,中華電,"12,372,373","16,990,942","122,000","36,000","419,000","373,000","-4,486,569"
2413  ,環科  ,"26,000","15,000","0","0","0","3,000","8,000"
2414  ,精技  ,"1,000","12,000","0","0","0","120,000","-131,000"
2415  ,錩新  ,"1,000","28,000","0","0","1,000","2,000","-28,000"
2417  ,圓剛  ,"81,000","240,000","0","7,000","3,000","3,000","-166,000"
2419  ,仲琦  ,"32,000","170,000","18,000","0","1,000","2,000","-121,000"
2420  ,新巨  ,"279,000","456,000","200,000","192,000","1,000","3,000","-171,000"
2421  ,建準  ,"2,000","37,000","0","0","8,000","0","-27,000"
2423  ,固緯  ,"3,000","0","0","0","0","0","3,000"
2424  ,隴華  ,"22,000","25,000","0","0","0","0","-3,000"
2425  ,承啟  ,"5,000","23,000","105,000","0","0","0","87,000"
2426  ,鼎元  ,"90,000","196,000","0","0","0","0","-106,000"
2427  ,三商電,"20,000","1,000","0","0","1,000","2,000","18,000"
2428  ,興勤  ,"24,000","107,000","0","47,000","0","1,000","-131,000"
2430  ,燦坤  ,"71,000","126,000","0","29,000","0","0","-84,000"
2431  ,聯昌  ,"1,000","6,000","0","0","2,000","2,000","-5,000"
2433  ,互盛電,"7,000","99,000","0","33,000","0","0","-125,000"
2434  ,統懋  ,"1,000","3,000","0","0","3,000","3,000","-2,000"
2436  ,偉詮電,"556,000","17,000","0","0","150,000","3,000","686,000"
2437  ,旺詮  ,"24,000","7,000","0","0","1,000","0","18,000"
2439  ,美律  ,"1,029,000","418,000","281,000","205,000","158,000","63,000","782,000"
2440  ,太空梭,"18,000","5,000","0","0","3,000","3,000","13,000"
2441  ,超豐  ,"60,000","64,000","0","64,000","8,000","1,000","-61,000"
2442  ,新美齊,"29,000","8,000","0","0","1,000","2,000","20,000"
2444  ,友旺  ,"1,000","4,000","0","0","0","1,000","-4,000"
2448  ,晶電  ,"14,401,600","21,398,171","1,295,000","478,000","715,000","1,288,000","-6,752,571"
2449  ,京元電,"6,488,348","6,033,000","379,000","1,999,000","985,000","1,102,000","-1,281,652"
2450  ,神腦  ,"195,000","119,000","61,000","0","315,000","184,000","268,000"
