101年02月20日至101年02月24日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1215  ,卜蜂  ,"171,000","45,000","0","3,000","3,000","9,000","117,000"
1216  ,統一  ,"25,917,400","15,207,202","48,000","1,281,000","866,000","2,518,000","7,825,198"
1217  ,愛之味,"460,000","251,000","0","0","6,000","19,000","196,000"
1218  ,泰山  ,"295,000","413,000","0","0","403,000","11,000","274,000"
1219  ,福壽  ,"89,000","18,000","0","0","3,000","9,000","65,000"
1220  ,台榮  ,"5,000","19,000","0","0","1,000","0","-13,000"
1225  ,福懋油,"47,000","21,000","0","0","1,000","4,000","23,000"
1227  ,佳格  ,"1,347,000","1,834,000","1,332,000","1,259,000","526,000","935,000","-823,000"
1229  ,聯華  ,"1,593,000","592,000","0","7,000","611,000","401,000","1,204,000"
1231  ,聯華食,"61,000","32,000","0","100,000","1,000","6,000","-76,000"
1232  ,大統益,"16,000","22,000","0","4,000","0","3,000","-13,000"
1233  ,天仁  ,"25,000","4,000","0","0","1,000","3,000","19,000"
1234  ,黑松  ,"157,000","210,000","0","157,000","194,000","104,000","-120,000"
1235  ,興泰  ,"0","6,000","0","0","0","2,000","-8,000"
1236  ,宏亞  ,"6,000","3,000","0","0","0","2,000","1,000"
1301  ,台塑  ,"38,287,182","22,280,425","1,513,000","828,000","558,450","2,714,250","14,535,957"
1303  ,南亞  ,"23,016,704","8,828,912","3,871,000","119,000","1,097,000","5,114,000","13,922,792"
1304  ,台聚  ,"2,025,000","2,397,000","658,000","211,000","842,000","1,155,000","-238,000"
1305  ,華夏  ,"1,721,000","3,599,000","750,000","6,204,000","887,000","685,000","-7,130,000"
1307  ,三芳  ,"77,000","34,000","0","3,000","2,000","10,000","32,000"
1308  ,亞聚  ,"1,082,000","1,947,000","0","2,424,250","288,000","459,000","-3,460,250"
1309  ,台達化,"324,000","799,000","0","0","4,000","12,000","-483,000"
1310  ,台苯  ,"1,105,000","299,000","0","0","16,000","22,000","800,000"
1312  ,國喬  ,"3,331,000","2,251,000","128,000","3,592,000","683,000","2,387,000","-4,088,000"
1313  ,聯成  ,"1,481,000","2,070,000","917,000","231,000","607,000","1,178,000","-474,000"
1314  ,中石化,"11,692,700","8,672,293","4,330,000","3,419,000","3,260,000","5,176,000","2,015,407"
1315  ,達新  ,"516,000","68,000","0","4,000","3,000","9,000","438,000"
1316  ,上曜  ,"72,000","59,000","0","0","0","1,000","12,000"
1319  ,東陽  ,"1,930,000","1,154,700","637,000","349,000","619,000","699,000","983,300"
1321  ,大洋  ,"98,000","56,000","0","0","3,000","7,000","38,000"
1323  ,永裕  ,"2,000","0","0","0","0","0","2,000"
1324  ,地球  ,"1,000","0","0","0","0","1,000","0"
1325  ,恆大  ,"81,000","25,000","0","0","1,000","3,000","54,000"
1326  ,台化  ,"24,748,418","7,446,600","2,257,000","44,000","2,190,000","1,784,000","19,920,818"
1337  ,F-再生,"401,000","479,400","22,000","1,000","98,000","5,000","35,600"
1402  ,遠東新,"9,611,799","10,544,000","0","354,000","768,000","2,822,000","-3,340,201"
1409  ,新纖  ,"3,105,000","1,023,000","0","18,000","2,279,000","3,405,000","938,000"
1410  ,南染  ,"8,000","3,000","0","0","1,000","3,000","3,000"
1413  ,宏洲  ,"15,000","6,000","0","0","3,000","7,000","5,000"
1414  ,東和  ,"454,000","371,000","0","0","2,000","7,000","78,000"
1416  ,廣豐  ,"223,000","145,000","0","0","5,000","15,000","68,000"
1417  ,嘉裕  ,"404,000","324,000","110,000","3,000","4,000","14,000","177,000"
1418  ,東華  ,"3,000","4,000","0","0","1,000","4,000","-4,000"
1419  ,新紡  ,"141,000","147,000","0","107,000","56,000","80,000","-137,000"
1423  ,利華  ,"12,000","12,000","0","0","1,000","3,000","-2,000"
1434  ,福懋  ,"2,606,000","2,534,000","0","271,000","30,000","98,000","-267,000"
1435  ,中福  ,"3,000","7,000","0","0","0","3,000","-7,000"
1436  ,福益  ,"22,000","9,000","0","0","0","5,000","8,000"
1437  ,勤益  ,"141,000","152,000","0","0","1,000","2,000","-12,000"
1439  ,中和  ,"88,000","46,000","0","0","1,000","3,000","40,000"
1440  ,南紡  ,"22,810,000","5,444,000","740,000","455,000","679,000","1,561,000","16,769,000"
1441  ,大東  ,"131,000","88,000","0","0","0","0","43,000"
1442  ,名軒  ,"67,000","131,000","0","102,000","2,000","7,000","-171,000"
1443  ,立益  ,"7,000","2,000","0","0","0","3,000","2,000"
1444  ,力麗  ,"916,000","341,000","0","314,000","70,000","118,000","213,000"
1445  ,大宇  ,"13,000","471,000","0","0","0","2,000","-460,000"
1446  ,宏和  ,"4,000","5,000","0","15,000","1,000","4,000","-19,000"
1447  ,力鵬  ,"790,000","292,000","0","7,000","71,000","28,000","534,000"
1451  ,年興  ,"236,000","246,250","0","6,000","4,000","64,000","-76,250"
1452  ,宏益  ,"2,000","1,000","0","0","1,000","3,000","-1,000"
1453  ,大將  ,"1,000","0","0","0","0","0","1,000"
1454  ,台富  ,"4,000","10,000","0","0","1,000","4,000","-9,000"
1455  ,集盛  ,"594,000","313,000","100,000","3,000","56,000","470,000","-36,000"
1457  ,宜進  ,"292,000","110,000","0","0","3,000","11,000","174,000"
1459  ,聯發  ,"102,000","50,000","0","2,000","4,000","14,000","40,000"
1460  ,宏遠  ,"26,000","27,000","0","0","255,000","16,000","238,000"
1463  ,強盛  ,"175,000","170,000","0","0","1,000","6,000","0"
1464  ,得力  ,"34,000","17,000","0","0","2,000","85,000","-66,000"
1465  ,偉全  ,"2,000","3,000","0","0","1,000","1,000","-1,000"
1466  ,聚隆  ,"188,000","339,000","210,000","0","2,000","4,000","57,000"
1467  ,南緯  ,"9,000","27,000","0","0","2,000","3,000","-19,000"
1468  ,昶和  ,"4,000","15,000","0","0","0","0","-11,000"
1469  ,理隆  ,"2,000","0","0","0","0","0","2,000"
1470  ,大統染,"3,000","0","0","0","0","0","3,000"
1471  ,首利  ,"426,000","118,000","0","0","1,000","2,000","307,000"
1472  ,三洋紡,"14,000","0","0","0","1,000","3,000","12,000"
1473  ,台南  ,"882,000","98,000","0","1,000","1,000","317,000","467,000"
1474  ,弘裕  ,"8,000","16,000","0","0","0","2,000","-10,000"
1475  ,本盟  ,"1,000","2,000","0","0","0","0","-1,000"
1476  ,儒鴻  ,"247,000","667,000","370,000","147,980","108,000","19,000","-108,980"
1477  ,聚陽  ,"356,000","87,000","0","82,000","47,000","134,000","100,000"
1503  ,士電  ,"120,000","37,000","0","5,000","8,000","34,000","52,000"
1504  ,東元  ,"12,926,000","5,560,000","0","136,000","1,385,000","1,546,000","7,069,000"
1506  ,正道  ,"131,000","122,000","0","0","1,000","3,000","7,000"
1507  ,永大  ,"400,000","5,442,000","825,000","949,000","92,000","26,000","-5,100,000"
1512  ,瑞利  ,"277,000","89,000","0","0","1,000","4,000","185,000"
1513  ,中興電,"624,000","2,073,000","0","9,000","4,000","191,000","-1,645,000"
1514  ,亞力  ,"195,000","91,000","0","0","1,000","5,000","100,000"
1515  ,力山  ,"11,000","12,000","0","0","2,000","7,000","-6,000"
1517  ,利奇  ,"159,000","175,000","0","0","3,000","9,000","-22,000"
1519  ,華城  ,"230,000","288,000","998,000","0","323,000","10,000","1,253,000"
1521  ,大億  ,"94,000","49,000","0","157,000","2,000","5,000","-115,000"
1522  ,堤維西,"211,000","36,000","0","3,000","4,000","12,000","164,000"
1524  ,耿鼎  ,"43,000","23,000","0","0","1,000","4,000","17,000"
1525  ,江申  ,"41,000","29,000","0","0","1,000","4,000","9,000"
1526  ,日馳  ,"0","2,000","0","0","1,000","1,000","-2,000"
1527  ,鑽全  ,"87,000","65,000","0","0","2,000","6,000","18,000"
1528  ,恩德  ,"129,000","37,000","0","0","1,000","4,000","89,000"
1530  ,亞崴  ,"62,000","231,000","0","0","2,000","5,000","-172,000"
1531  ,高林股,"328,000","3,839,000","0","1,000","54,000","8,000","-3,466,000"
1532  ,勤美  ,"626,000","5,134,000","0","4,000","3,000","13,000","-4,522,000"
1533  ,車王電,"92,000","25,000","0","0","1,000","4,000","64,000"
1535  ,中宇  ,"20,000","13,000","0","1,000","3,000","4,000","5,000"
1536  ,和大  ,"106,000","18,000","0","0","3,000","6,000","85,000"
1537  ,廣隆  ,"99,000","67,000","0","42,000","2,000","5,000","-13,000"
1538  ,正峰新,"218,000","69,000","0","4,000","2,000","6,000","141,000"
1539  ,巨庭  ,"2,000","0","0","0","0","0","2,000"
1540  ,喬福  ,"8,000","0","0","0","0","2,000","6,000"
1541  ,錩泰  ,"8,000","1,000","0","0","1,000","0","8,000"
1560  ,中砂  ,"435,737","675,000","0","1,000","1,000","4,000","-243,263"
1582  ,信錦  ,"119,000","202,000","0","2,000","5,000","0","-80,000"
1583  ,程泰  ,"22,000","62,000","232,000","5,000","2,000","7,000","182,000"
1590  ,F-亞德,"595,000","310,000","40,000","21,000","89,000","77,000","316,000"
1603  ,華電  ,"138,000","104,000","0","0","3,000","10,000","27,000"
1604  ,聲寶  ,"785,000","295,000","0","3,000","0","0","487,000"
1605  ,華新  ,"12,882,000","8,272,000","0","38,000","1,922,000","1,789,292","4,704,708"
1608  ,華榮  ,"407,000","129,000","0","8,000","5,000","19,000","256,000"
1609  ,大亞  ,"548,000","387,000","0","18,000","4,000","32,000","115,000"
1611  ,中電  ,"309,000","319,000","0","8,000","105,000","190,000","-103,000"
1612  ,宏泰  ,"188,000","28,000","0","0","3,000","11,000","152,000"
1613  ,台一  ,"132,000","44,000","0","0","0","0","88,000"
1614  ,三洋電,"38,000","70,000","0","153,000","5,000","13,000","-193,000"
1615  ,大山  ,"2,000","0","0","0","0","0","2,000"
1616  ,億泰  ,"16,000","11,000","0","0","1,000","4,000","2,000"
1617  ,榮星  ,"4,000","6,000","0","0","1,000","4,000","-5,000"
1618  ,合機  ,"194,000","116,840","0","0","2,000","16,000","63,160"
1701  ,中化  ,"234,108","303,000","400,000","4,000","3,000","52,000","278,108"
1702  ,南僑  ,"772,000","1,092,000","3,057,000","2,000","971,000","390,000","3,316,000"
1704  ,榮化  ,"4,076,000","2,456,000","431,000","1,993,000","1,338,000","1,405,000","-9,000"
1707  ,葡萄王,"266,000","106,000","244,000","0","2,000","6,000","400,000"
1708  ,東鹼  ,"140,000","216,000","0","0","2,000","6,000","-80,000"
1709  ,和益  ,"178,000","124,000","0","7,000","5,000","16,000","36,000"
1710  ,東聯  ,"8,367,000","9,265,000","1,890,000","5,108,000","2,115,000","637,000","-2,638,000"
1711  ,永光  ,"290,000","365,000","0","4,000","237,000","221,000","-63,000"
1712  ,興農  ,"570,000","68,000","0","5,000","11,000","7,000","501,000"
1713  ,國化  ,"6,000","15,000","0","0","1,000","3,000","-11,000"
1714  ,和桐  ,"1,882,000","844,000","0","7,000","1,602,000","1,237,000","1,396,000"
1715  ,亞化  ,"185,000","24,000","0","7,000","8,000","10,000","152,000"
1717  ,長興  ,"1,296,000","514,000","0","120,000","15,000","72,000","605,000"
1718  ,中纖  ,"3,441,000","1,499,000","0","14,000","874,000","603,000","2,199,000"
1720  ,生達  ,"36,000","62,000","0","0","47,000","6,000","15,000"
1721  ,三晃  ,"28,000","0","0","0","0","1,000","27,000"
1722  ,台肥  ,"6,594,800","2,801,000","60,000","82,000","1,703,000","851,000","4,623,800"
1723  ,中碳  ,"1,085,000","248,000","25,000","119,000","96,990","78,000","761,990"
1724  ,台硝  ,"52,000","35,000","0","3,000","1,000","4,000","11,000"
1725  ,元禎  ,"13,000","3,000","0","0","0","1,000","9,000"
1726  ,永記  ,"83,000","95,000","0","3,000","0","4,000","-19,000"
1727  ,中華化,"8,000","32,000","0","0","1,000","3,000","-26,000"
1729  ,必翔  ,"212,000","68,000","200,000","1,000","3,000","8,000","338,000"
1730  ,花仙子,"4,000","3,000","0","0","0","1,000","0"
1731  ,美吾華,"100,000","28,000","0","0","1,000","3,000","70,000"
1732  ,毛寶  ,"0","1,000","0","0","0","1,000","-2,000"
1733  ,五鼎  ,"194,000","399,000","0","1,000","1,000","3,000","-208,000"
1734  ,杏輝  ,"93,000","60,000","0","0","2,000","6,000","29,000"
1735  ,日勝化,"2,000","0","0","0","1,000","2,000","1,000"
1736  ,喬山  ,"343,000","107,000","15,000","162,000","14,000","37,000","66,000"
1737  ,臺鹽  ,"193,000","681,000","0","0","3,000","10,000","-495,000"
1762  ,中化生,"76,000","78,000","279,000","0","150,000","321,000","106,000"
1773  ,勝一  ,"45,000","9,000","0","4,000","2,000","5,000","29,000"
1789  ,神隆  ,"519,000","1,369,000","1,315,000","43,000","211,000","167,000","466,000"
1802  ,台玻  ,"3,067,000","3,057,422","0","368,000","671,000","926,000","-613,422"
1806  ,冠軍  ,"390,000","462,000","0","6,000","33,000","17,000","-62,000"
1808  ,潤隆  ,"132,000","65,000","0","6,000","2,000","5,000","58,000"
1809  ,中釉  ,"290,000","229,000","0","0","603,000","8,000","656,000"
1810  ,和成  ,"152,000","167,000","0","0","5,000","12,000","-22,000"
1902  ,台紙  ,"355,000","607,000","3,800,000","0","4,000","1,014,000","2,538,000"
1903  ,士紙  ,"63,000","78,000","0","1,000","2,000","8,000","-22,000"
1904  ,正隆  ,"375,000","304,000","0","12,000","23,000","40,000","42,000"
1905  ,華紙  ,"2,428,000","780,000","8,759,000","155,000","68,000","84,000","10,236,000"
1906  ,寶隆  ,"4,000","4,000","0","0","1,000","0","1,000"
1907  ,永豐餘,"2,859,000","822,812","3,419,000","168,000","86,000","106,000","5,267,188"
1909  ,榮成  ,"320,000","257,000","0","13,000","1,091,000","25,000","1,116,000"
2002  ,中鋼  ,"25,761,751","13,651,353","0","3,249,000","2,370,000","5,766,000","5,465,398"
2006  ,東鋼  ,"1,872,000","738,000","0","258,000","904,000","463,000","1,317,000"
2007  ,燁興  ,"46,000","40,000","0","0","0","8,000","-2,000"
2009  ,第一銅,"105,000","12,000","0","4,000","4,000","13,000","80,000"
2010  ,春源  ,"184,000","122,000","0","6,000","6,000","20,000","42,000"
2012  ,春雨  ,"155,000","25,000","0","0","5,000","9,000","126,000"
2013  ,中鋼構,"102,000","34,000","0","1,000","123,000","77,000","113,000"
2014  ,中鴻  ,"6,031,000","2,080,000","1,761,000","560,000","120,000","156,000","5,116,000"
2015  ,豐興  ,"1,345,000","2,046,000","0","7,000","76,000","106,000","-738,000"
2017  ,官田鋼,"202,000","478,000","0","0","3,000","112,000","-385,000"
2020  ,美亞  ,"256,000","214,000","0","3,000","3,000","10,000","32,000"
2022  ,聚亨  ,"783,000","932,000","0","0","6,000","17,000","-160,000"
2023  ,燁輝  ,"1,825,000","1,640,000","0","10,000","185,000","2,323,000","-1,963,000"
2024  ,志聯  ,"4,000","45,000","0","0","1,000","2,000","-42,000"
2025  ,千興  ,"10,000","40,000","0","0","4,000","12,000","-38,000"
2027  ,大成鋼,"870,000","582,000","0","4,000","1,694,000","632,000","1,346,000"
2028  ,威致  ,"148,000","364,000","0","0","0","0","-216,000"
2029  ,盛餘  ,"93,000","18,000","0","8,000","0","6,000","61,000"
2030  ,彰源  ,"133,000","68,000","0","0","3,000","10,000","58,000"
2031  ,新光鋼,"531,000","154,000","520,000","470,000","12,000","142,000","297,000"
2032  ,新鋼  ,"38,000","38,000","0","0","2,000","5,000","-3,000"
2033  ,佳大  ,"45,000","31,000","0","0","1,000","3,000","12,000"
2034  ,允強  ,"383,000","190,000","0","8,000","6,000","13,000","178,000"
2038  ,海光  ,"71,000","55,000","0","0","1,000","4,000","13,000"
2049  ,上銀  ,"3,021,000","1,835,330","142,000","400,000","329,000","382,000","874,670"
2059  ,川湖  ,"510,000","167,000","52,000","463,000","411,000","214,000","129,000"
2062  ,橋椿  ,"9,000","11,000","0","4,000","0","3,000","-9,000"
2101  ,南港  ,"1,225,616","1,002,000","0","2,000","966,000","593,000","594,616"
2102  ,泰豐  ,"448,000","100,000","0","4,000","4,000","13,000","335,000"
2103  ,台橡  ,"3,379,555","4,052,400","0","698,000","70,000","509,000","-1,809,845"
2104  ,中橡  ,"438,500","205,000","0","412,073","171,000","220,000","-227,573"
2105  ,正新  ,"3,445,017","4,472,261","429,000","682,000","2,008,000","1,059,000","-331,244"
2106  ,建大  ,"535,000","1,454,780","0","3,000","98,000","78,000","-902,780"
2107  ,厚生  ,"744,000","361,000","0","6,000","34,000","57,000","354,000"
2108  ,南帝  ,"124,000","54,000","0","7,000","4,000","33,000","34,000"
2109  ,華豐  ,"209,000","59,000","0","0","3,000","10,000","143,000"
2114  ,鑫永銓,"19,000","34,000","0","50,000","2,000","5,000","-68,000"
2201  ,裕隆  ,"5,255,512","3,087,000","535,000","219,000","2,867,000","2,427,000","2,924,512"
2204  ,中華  ,"3,869,160","3,108,921","0","4,875,000","858,000","949,000","-4,205,761"
2206  ,三陽  ,"712,000","940,000","0","6,000","1,054,000","1,855,000","-1,035,000"
2207  ,和泰車,"957,500","1,091,000","10,000","673,000","120,000","55,000","-731,500"
2208  ,台船  ,"494,000","709,000","0","4,000","12,000","45,000","-252,000"
2227  ,裕日車,"155,000","89,000","451,000","344,000","78,000","54,000","197,000"
2231  ,為升  ,"63,000","8,000","0","0","2,000","5,000","52,000"
2301  ,光寶科,"13,434,234","8,066,828","3,254,000","321,000","377,000","1,020,000","7,657,406"
2302  ,麗正  ,"25,000","19,000","0","0","6,000","9,000","3,000"
2303  ,聯電  ,"123,613,000","89,501,445","1,000,000","8,217,000","1,175,000","6,706,000","21,363,555"
2305  ,全友  ,"11,000","5,000","0","0","0","0","6,000"
2308  ,台達電,"23,014,113","24,871,800","900,000","14,000","877,000","1,162,000","-1,256,687"
2311  ,日月光,"59,676,308","52,136,773","1,620,000","3,485,000","2,281,000","6,065,000","1,890,535"
2312  ,金寶  ,"493,000","1,293,000","0","18,000","14,000","28,000","-832,000"
2313  ,華通  ,"3,064,000","795,000","0","9,000","631,000","1,645,000","1,246,000"
2314  ,台揚  ,"1,154,000","694,000","0","0","3,000","5,000","458,000"
2315  ,神達  ,"1,347,000","1,086,000","0","12,000","1,555,000","2,348,000","-544,000"
2316  ,楠梓電,"533,000","67,000","0","0","2,000","3,000","465,000"
2317  ,鴻海  ,"88,920,778","110,610,163","8,548,000","4,871,000","5,544,000","6,585,000","-19,053,385"
2323  ,中環  ,"3,022,000","5,148,000","3,001,000","24,000","15,000","26,000","840,000"
2324  ,仁寶  ,"24,399,579","10,570,247","500,000","968,000","834,000","1,659,554","12,535,778"
2325  ,矽品  ,"11,683,000","12,740,000","0","1,079,000","266,000","1,710,000","-3,580,000"
2327  ,國巨  ,"5,628,000","9,038,000","0","673,000","359,000","2,144,000","-5,868,000"
2328  ,廣宇  ,"398,000","232,000","0","3,000","109,000","170,000","102,000"
2329  ,華泰  ,"394,000","82,000","0","0","0","0","312,000"
2330  ,台積電,"123,901,883","111,574,198","1,212,000","6,758,000","3,712,000","9,525,000","968,685"
2331  ,精英  ,"935,000","1,076,000","0","17,000","36,000","5,000","-127,000"
2332  ,友訊  ,"1,972,000","1,815,000","0","6,000","68,000","9,000","210,000"
2337  ,旺宏  ,"12,539,000","31,071,000","177,000","3,265,000","2,067,000","1,364,000","-20,917,000"
2338  ,光罩  ,"128,000","4,000","0","2,000","1,000","1,000","122,000"
2340  ,光磊  ,"939,000","4,477,000","0","6,000","28,000","7,000","-3,523,000"
2342  ,茂矽  ,"1,609,000","467,000","0","0","0","0","1,142,000"
2344  ,華邦電,"13,001,000","6,128,326","0","1,864,000","3,254,000","2,612,000","5,650,674"
2345  ,智邦  ,"1,698,000","569,539","0","9,000","45,000","206,000","958,461"
2347  ,聯強  ,"8,633,262","5,325,863","90,000","1,742,000","705,000","973,000","1,387,399"
2349  ,錸德  ,"3,532,000","7,299,000","0","20,000","36,000","23,000","-3,774,000"
2351  ,順德  ,"258,000","211,000","0","5,000","1,000","3,000","40,000"
2352  ,佳世達,"5,155,000","3,765,276","0","12,000","1,461,000","997,000","1,841,724"
2353  ,宏碁  ,"34,029,819","19,667,307","410,000","19,113,000","1,461,000","2,723,000","-5,602,488"
2354  ,鴻準  ,"11,862,000","10,159,950","2,208,000","1,245,000","2,009,000","3,201,000","1,473,050"
2355  ,敬鵬  ,"429,000","144,000","1,590,000","12,000","155,000","3,000","2,015,000"
2356  ,英業達,"5,409,000","1,537,458","0","40,000","68,000","221,000","3,678,542"
2357  ,華碩  ,"18,667,230","5,094,405","709,000","583,100","579,500","1,200,240","13,077,985"
2358  ,美格  ,"200,000","110,000","0","0","0","3,000","87,000"
2359  ,所羅門,"8,000","5,000","0","0","0","0","3,000"
2360  ,致茂  ,"2,524,000","3,651,732","0","1,000","6,000","11,000","-1,133,732"
2362  ,藍天  ,"796,000","499,000","0","253,000","15,000","41,000","18,000"
2363  ,矽統  ,"499,000","432,000","0","6,000","361,000","33,000","389,000"
2364  ,倫飛  ,"434,000","237,000","0","0","2,000","2,000","197,000"
2365  ,昆盈  ,"271,000","87,000","0","0","1,000","1,000","184,000"
2367  ,燿華  ,"433,000","1,010,000","0","4,000","2,000","4,000","-583,000"
2368  ,金像電,"668,000","210,000","0","4,000","9,000","10,000","453,000"
2369  ,菱生  ,"2,411,000","1,668,000","150,000","576,000","421,000","7,000","731,000"
2371  ,大同  ,"7,268,000","16,003,000","0","7,000","59,000","77,000","-8,760,000"
2373  ,震旦行,"82,000","145,000","200,000","2,000","55,000","46,000","144,000"
2374  ,佳能  ,"4,785,000","2,318,000","0","7,000","83,000","65,000","2,478,000"
2375  ,智寶  ,"29,000","6,000","0","0","1,000","1,000","23,000"
2376  ,技嘉  ,"3,562,000","2,934,000","0","344,000","390,000","205,000","469,000"
2377  ,微星  ,"1,772,000","1,031,000","0","13,000","140,000","568,000","300,000"
2379  ,瑞昱  ,"11,672,000","4,314,981","142,000","116,000","175,000","218,000","7,340,019"
2380  ,虹光  ,"132,000","35,000","0","0","1,000","1,000","97,000"
2382  ,廣達  ,"18,361,138","16,746,738","436,000","2,805,000","335,000","1,805,000","-2,224,600"
2383  ,台光電,"794,000","664,000","200,000","2,000","140,000","183,000","285,000"
2384  ,勝華  ,"14,375,904","21,731,000","0","3,510,000","4,950,000","6,476,000","-12,391,096"
2385  ,群光  ,"3,460,000","1,622,410","0","97,000","245,000","456,000","1,529,590"
2387  ,精元  ,"265,000","166,000","1,000","4,000","0","5,000","91,000"
2388  ,威盛  ,"538,000","845,000","0","0","9,000","24,000","-322,000"
2390  ,云辰  ,"144,000","51,000","0","0","2,000","4,000","91,000"
2392  ,正崴  ,"1,388,200","2,559,318","0","1,326,000","520,000","515,000","-2,492,118"
2393  ,億光  ,"1,452,000","3,408,000","1,867,000","334,000","1,412,000","690,000","299,000"
2395  ,研華  ,"2,171,000","810,800","0","369,000","20,000","28,000","983,200"
2397  ,友通  ,"22,000","3,000","0","0","1,000","1,000","19,000"
2399  ,映泰  ,"187,000","68,000","0","0","0","0","119,000"
2401  ,凌陽  ,"667,000","205,000","0","4,000","2,000","4,000","456,000"
2402  ,毅嘉  ,"1,321,000","13,049,940","0","5,495,000","3,000","6,000","-17,226,940"
2404  ,漢唐  ,"748,000","110,000","0","4,000","3,000","1,000","636,000"
2405  ,浩鑫  ,"359,000","181,000","0","0","41,000","1,000","218,000"
2406  ,國碩  ,"709,000","1,261,000","0","505,000","995,000","973,000","-1,035,000"
2408  ,南科  ,"836,000","969,000","0","0","0","0","-133,000"
2409  ,友達  ,"109,262,142","136,976,534","3,299,000","39,764,000","17,429,000","15,550,000","-62,300,392"
2412  ,中華電,"17,986,237","118,359,559","180,000","2,255,951","907,000","2,866,000","-104,408,273"
2413  ,環科  ,"16,000","7,000","0","0","6,000","4,000","11,000"
2414  ,精技  ,"71,000","47,000","0","0","0","3,000","21,000"
2415  ,錩新  ,"16,000","13,000","0","0","2,000","0","5,000"
2417  ,圓剛  ,"322,000","685,000","0","0","17,000","2,000","-348,000"
2419  ,仲琦  ,"340,000","207,000","250,000","0","101,000","384,000","100,000"
2420  ,新巨  ,"202,000","138,000","0","1,000","10,000","1,000","72,000"
2421  ,建準  ,"478,000","96,000","0","2,000","1,000","1,000","380,000"
2423  ,固緯  ,"3,000","10,000","0","0","0","0","-7,000"
2424  ,隴華  ,"1,000","0","0","0","0","0","1,000"
2425  ,承啟  ,"891,000","253,000","0","0","2,000","3,000","637,000"
2426  ,鼎元  ,"337,000","432,000","0","2,000","1,000","4,000","-100,000"
2427  ,三商電,"431,000","202,000","0","0","1,000","4,000","226,000"
2428  ,興勤  ,"212,000","36,000","0","2,000","1,000","0","175,000"
2430  ,燦坤  ,"100,000","318,000","150,000","101,000","1,000","1,000","-169,000"
2431  ,聯昌  ,"30,000","2,000","0","0","0","0","28,000"
2433  ,互盛電,"65,000","143,000","0","8,000","3,000","1,000","-84,000"
2434  ,統懋  ,"23,000","4,000","0","0","3,000","3,000","19,000"
2436  ,偉詮電,"441,000","189,000","0","0","1,000","2,000","251,000"
2437  ,旺詮  ,"11,000","7,000","0","0","2,000","1,000","5,000"
2439  ,美律  ,"806,000","1,087,000","685,000","152,000","112,000","312,000","52,000"
