99年12月27日至99年12月31日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1715  ,亞化  ,"98,000","100,000","0","1,000","19,000","1,000","15,000"
1717  ,長興  ,"1,610,770","1,437,456","0","1,000","97,000","146,000","123,314"
1718  ,中纖  ,"2,312,000","1,997,000","0","3,000","2,038,000","1,147,156","1,202,844"
1720  ,生達  ,"98,000","1,000","0","0","0","1,000","96,000"
1721  ,三晃  ,"28,000","29,000","0","0","5,000","2,000","2,000"
1722  ,台肥  ,"6,062,305","5,644,170","96,000","3,096,000","668,000","536,182","-2,450,047"
1723  ,中碳  ,"304,000","371,000","18,000","0","283,000","195,965","38,035"
1724  ,台硝  ,"14,000","1,000","0","0","8,000","9,000","12,000"
1725  ,元禎  ,"10,000","7,000","0","0","2,000","0","5,000"
1726  ,永記  ,"41,000","0","0","0","0","4,000","37,000"
1727  ,中華化,"5,000","6,000","0","0","0","2,000","-3,000"
1729  ,必翔  ,"92,000","3,000","0","0","0","16,000","73,000"
1730  ,花仙子,"4,000","1,000","0","0","2,000","0","5,000"
1731  ,美吾華,"11,000","59,000","0","0","0","0","-48,000"
1732  ,毛寶  ,"2,000","24,000","0","0","0","3,000","-25,000"
1733  ,五鼎  ,"327,000","1,000","50,000","1,693,000","3,000","89,000","-1,403,000"
1734  ,杏輝  ,"29,000","41,000","0","99,939","0","0","-111,939"
1735  ,日勝化,"9,000","0","0","0","3,000","3,000","9,000"
1736  ,喬山  ,"82,000","21,000","0","1,000","0","1,000","59,000"
1737  ,臺鹽  ,"148,000","4,000","0","0","30,000","46,000","128,000"
1762  ,中化生,"0","3,000","413,000","0","13,000","12,694","410,306"
1773  ,勝一  ,"43,000","26,000","0","0","2,000","6,000","13,000"
1802  ,台玻  ,"2,826,900","862,430","0","39,000","289,000","282,000","1,932,470"
1806  ,冠軍  ,"331,000","802,000","0","0","104,000","317,000","-684,000"
1808  ,國賓大,"153,000","12,000","0","0","3,000","1,000","143,000"
1809  ,中釉  ,"99,000","48,000","0","0","0","1,000","50,000"
1810  ,和成  ,"264,000","0","0","0","0","2,000","262,000"
1902  ,台紙  ,"291,000","113,000","0","1,997,000","70,000","1,104,000","-2,853,000"
1903  ,士紙  ,"200,000","25,000","0","70,000","136,000","96,000","145,000"
1904  ,正隆  ,"761,000","1,925,000","0","4,000","235,000","55,000","-988,000"
1905  ,華紙  ,"763,000","2,509,000","230,000","4,296,000","0","102,000","-5,914,000"
1906  ,寶隆  ,"23,000","24,000","0","0","13,000","14,000","-2,000"
1907  ,永豐餘,"2,531,000","1,998,000","0","1,000","2,282,000","317,000","2,497,000"
1909  ,榮成  ,"663,000","199,000","860,000","0","3,006,000","222,000","4,108,000"
2002  ,中鋼  ,"50,041,840","11,561,761","509,000","1,983,000","3,706,000","2,736,862","37,975,217"
2006  ,東鋼  ,"2,837,490","4,512,359","3,453,000","0","2,008,000","2,532,000","1,254,131"
2007  ,燁興  ,"123,000","32,000","0","0","19,000","1,000","109,000"
2008  ,高興昌,"0","0","0","0","0","3,000","-3,000"
2009  ,第一銅,"115,000","13,000","0","0","0","1,000","101,000"
2010  ,春源  ,"347,000","0","0","0","0","6,000","341,000"
2012  ,春雨  ,"24,000","9,000","0","0","2,000","1,000","16,000"
2013  ,中鋼構,"32,000","0","0","0","2,000","1,000","33,000"
2014  ,中鴻  ,"2,424,000","547,000","0","0","1,229,000","742,605","2,363,395"
2015  ,豐興  ,"1,781,490","1,179,210","327,000","101,000","50,000","37,000","841,280"
2017  ,官田鋼,"305,000","281,000","0","0","408,000","11,000","421,000"
2020  ,美亞  ,"135,000","307,000","0","0","0","40,000","-212,000"
2022  ,聚亨  ,"440,000","233,000","0","1,000","0","401,000","-195,000"
2023  ,燁輝  ,"1,196,000","2,306,442","0","3,000","443,000","42,000","-712,442"
2024  ,志聯  ,"38,000","2,000","0","0","1,000","3,421","33,579"
2025  ,千興  ,"216,000","37,000","0","0","13,000","15,000","177,000"
2027  ,大成鋼,"634,000","9,000","0","0","132,000","157,000","600,000"
2028  ,威致  ,"93,000","34,000","0","0","0","4,000","55,000"
2029  ,盛餘  ,"120,000","43,000","0","0","0","2,000","75,000"
2030  ,彰源  ,"148,000","16,000","0","0","0","1,000","131,000"
2031  ,新光鋼,"174,000","54,000","3,426,000","39,000","810,000","1,150,000","3,167,000"
2032  ,新鋼  ,"9,000","1,000","0","0","3,000","0","11,000"
2033  ,佳大  ,"4,000","1,000","0","0","2,000","3,000","2,000"
2034  ,允強  ,"235,000","13,000","0","51,000","5,000","117,000","59,000"
2038  ,海光  ,"28,000","6,000","0","0","0","0","22,000"
2049  ,上銀  ,"233,000","346,000","1,471,000","849,200","485,000","672,000","321,800"
2059  ,川湖  ,"48,000","35,000","0","0","84,000","20,000","77,000"
2062  ,橋椿  ,"40,000","2,000","0","1,000","0","1,000","36,000"
2101  ,南港  ,"1,531,580","1,546,240","3,077,000","0","3,092,000","2,012,000","4,142,340"
2102  ,泰豐  ,"507,000","305,000","500,000","0","0","56,200","645,800"
2103  ,台橡  ,"2,674,940","2,448,412","458,000","1,102,000","791,000","773,000","-399,472"
2104  ,中橡  ,"487,000","3,712,310","0","521,000","812,000","250,000","-3,184,310"
2105  ,正新  ,"3,966,250","1,336,430","62,000","4,675,500","138,000","616,452","-2,462,132"
2106  ,建大  ,"325,000","790,000","0","1,000","52,000","22,000","-436,000"
2107  ,厚生  ,"658,000","1,448,000","2,403,000","301,000","2,775,000","1,488,000","2,599,000"
2108  ,南帝  ,"186,000","29,000","0","0","0","2,000","155,000"
2109  ,華豐  ,"71,000","411,000","0","0","0","1,000","-341,000"
2114  ,鑫永銓,"3,000","0","0","0","2,000","0","5,000"
2201  ,裕隆  ,"3,537,910","2,749,820","0","4,920,000","5,264,000","4,520,000","-3,387,910"
2204  ,中華  ,"3,060,380","2,489,500","462,000","840,000","1,264,000","2,090,000","-633,120"
2206  ,三陽  ,"1,445,000","2,963,210","4,974,000","1,476,000","1,610,000","1,325,000","2,264,790"
2207  ,和泰車,"109,000","88,000","0","0","11,000","2,061","29,939"
2208  ,台船  ,"513,000","1,343,947","0","2,000","773,000","179,000","-238,947"
2227  ,裕日車,"78,000","28,000","214,000","322,000","16,000","10,000","-52,000"
2231  ,為升  ,"109,000","8,000","0","0","0","4,000","97,000"
2301  ,光寶科,"7,619,210","4,981,767","14,000","4,000","209,000","517,430","2,339,013"
2302  ,麗正  ,"55,000","39,000","0","0","8,000","9,000","15,000"
2303  ,聯電  ,"35,873,660","24,747,280","312,000","3,947,000","8,983,000","8,075,892","8,398,488"
2305  ,全友  ,"24,000","17,000","0","0","14,000","13,000","8,000"
2308  ,台達電,"9,443,980","2,817,580","26,000","14,000","229,000","420,578","6,446,822"
2311  ,日月光,"40,854,062","25,320,289","1,614,000","3,375,000","2,872,000","4,980,839","11,663,934"
2312  ,金寶  ,"715,000","2,351,538","0","2,000","110,000","1,580,000","-3,108,538"
2313  ,華通  ,"61,153,000","1,697,000","2,000,000","9,952,000","5,800,000","5,997,000","51,307,000"
2314  ,台揚  ,"245,000","189,000","0","1,572,000","0","44,000","-1,560,000"
2315  ,神達  ,"3,640,850","5,254,279","300,000","3,000","2,428,000","3,421,000","-2,309,429"
2316  ,楠梓電,"379,000","85,163","230,000","0","265,000","281,000","507,837"
2317  ,鴻海  ,"31,604,880","15,473,942","2,143,000","566,800","1,385,000","2,241,668","16,850,470"
2321  ,東訊  ,"188,000","16,000","0","0","0","0","172,000"
2323  ,中環  ,"7,212,650","5,255,010","0","1,000","168,000","86,000","2,038,640"
2324  ,仁寶  ,"12,859,860","11,213,491","0","701,000","432,000","847,276","530,093"
2325  ,矽品  ,"12,059,180","7,241,911","0","2,481,000","835,000","775,295","2,395,974"
2327  ,國巨  ,"13,994,000","8,168,000","0","3,000","11,118,000","19,845,000","-2,904,000"
2328  ,廣宇  ,"404,000","653,000","0","0","16,000","822,000","-1,055,000"
2329  ,華泰  ,"515,000","8,000","0","0","19,000","0","526,000"
2330  ,台積電,"84,060,680","174,628,776","4,350,000","223,000","8,834,000","4,802,329","-82,409,425"
2331  ,精英  ,"1,055,000","1,893,861","0","5,000","654,000","1,615,000","-1,804,861"
2332  ,友訊  ,"1,255,000","1,464,487","0","1,000","728,000","1,301,000","-783,487"
2337  ,旺宏  ,"22,792,560","5,631,094","1,628,000","6,000","4,477,000","3,734,000","19,526,466"
2338  ,光罩  ,"171,000","35,000","0","0","10,000","10,000","136,000"
2340  ,光磊  ,"439,000","220,000","0","0","225,000","195,000","249,000"
2342  ,茂矽  ,"1,061,000","487,545","0","0","1,024,000","794,000","803,455"
2344  ,華邦電,"11,857,940","9,880,650","0","8,000","1,643,000","6,173,000","-2,560,710"
2345  ,智邦  ,"430,000","1,503,000","0","1,498,000","201,000","657,000","-3,027,000"
2347  ,聯強  ,"7,793,662","1,759,890","300,000","1,767,004","294,000","1,130,109","3,730,659"
2349  ,錸德  ,"5,411,000","1,098,000","0","4,000","1,266,000","6,773,000","-1,198,000"
2351  ,順德  ,"212,000","123,000","717,000","0","6,000","1,000","811,000"
2352  ,佳世達,"5,466,930","4,430,490","0","1,000","970,000","2,358,000","-352,560"
2353  ,宏碁  ,"17,365,200","15,254,216","13,000","4,153,090","266,000","720,395","-2,483,501"
2354  ,鴻準  ,"3,703,990","924,190","2,306,000","430,000","1,090,000","1,183,279","4,562,521"
2355  ,敬鵬  ,"469,000","95,000","0","2,026,000","180,000","672,000","-2,144,000"
2356  ,英業達,"4,990,300","1,509,280","0","3,000","55,000","133,000","3,400,020"
2357  ,華碩  ,"2,874,191","1,040,289","190,000","677,000","118,000","217,577","1,247,325"
2358  ,美格  ,"19,000","2,000","0","0","4,000","2,000","19,000"
2359  ,所羅門,"34,000","28,000","0","1,000","6,000","7,000","4,000"
2360  ,致茂  ,"3,448,000","2,982,164","0","89,000","42,000","423,000","-4,164"
2362  ,藍天  ,"1,334,510","2,100,590","0","1,150,000","89,000","194,000","-2,021,080"
2363  ,矽統  ,"437,000","34,528","0","0","543,000","312,000","633,472"
2364  ,倫飛  ,"85,000","70,000","0","0","9,000","18,000","6,000"
2365  ,昆盈  ,"210,000","902,000","0","1,000","2,000","10,000","-701,000"
2367  ,燿華  ,"2,373,000","738,000","500,000","8,353,000","519,000","940,000","-6,639,000"
2368  ,金像電,"990,000","474,000","0","1,000","35,000","34,000","516,000"
2369  ,菱生  ,"1,121,000","640,000","1,031,000","1,281,000","456,000","859,000","-172,000"
2371  ,大同  ,"13,832,470","4,939,902","0","0","233,000","258,244","8,867,324"
2373  ,震旦行,"270,000","10,000","143,000","68,000","22,000","57,000","300,000"
2374  ,佳能  ,"1,283,000","4,575,655","0","1,000","258,000","900,000","-3,935,655"
2375  ,智寶  ,"8,000","87,000","0","0","0","0","-79,000"
2376  ,技嘉  ,"2,835,000","3,379,000","0","7,000","464,000","363,000","-450,000"
2377  ,微星  ,"1,182,000","2,664,197","0","4,000","1,120,000","2,180,000","-2,546,197"
2379  ,瑞昱  ,"1,389,270","894,350","0","72,000","164,000","982,000","-395,080"
2380  ,虹光  ,"342,000","350,000","0","0","7,000","8,000","-9,000"
2382  ,廣達  ,"9,008,561","5,139,598","64,000","5,000","141,000","475,894","3,593,069"
2383  ,台光電,"238,000","52,000","75,000","0","666,000","269,000","658,000"
2384  ,勝華  ,"5,907,200","31,102,214","80,000","2,931,000","2,293,000","6,708,000","-32,461,014"
2385  ,群光  ,"2,295,780","583,210","0","266,000","456,000","830,000","1,072,570"
2387  ,精元  ,"253,000","530,000","0","0","0","132,000","-409,000"
2388  ,威盛  ,"859,000","1,341,000","0","1,000","19,000","30,000","-494,000"
2390  ,云辰  ,"36,000","43,000","0","0","7,000","15,000","-15,000"
2392  ,正崴  ,"1,314,320","710,550","1,175,000","1,000","403,000","1,052,000","1,128,770"
2393  ,億光  ,"1,466,050","1,983,830","174,000","0","425,000","588,000","-506,780"
2395  ,研華  ,"756,200","406,320","0","0","40,000","27,000","362,880"
2397  ,友通  ,"62,000","25,000","0","0","1,000","0","38,000"
2399  ,映泰  ,"38,000","41,000","0","0","0","7,000","-10,000"
2401  ,凌陽  ,"553,000","216,000","0","1,000","358,000","120,000","574,000"
2402  ,毅嘉  ,"224,000","222,000","0","0","111,000","561,000","-448,000"
2404  ,漢唐  ,"138,000","14,000","0","26,000","122,000","367,000","-147,000"
2405  ,浩鑫  ,"138,000","85,000","0","2,000","210,000","7,000","254,000"
2406  ,國碩  ,"196,000","239,000","100,000","1,474,000","452,000","519,000","-1,484,000"
2408  ,南科  ,"11,842,920","1,304,180","0","0","70,000","2,820,000","7,788,740"
2409  ,友達  ,"26,558,900","31,312,646","1,494,000","146,000","3,261,000","5,494,340","-5,639,086"
2412  ,中華電,"21,921,880","23,083,662","996,000","3,356,000","2,461,000","797,255","-1,858,037"
2413  ,環科  ,"23,000","33,000","0","0","1,000","1,000","-10,000"
2414  ,精技  ,"32,000","8,000","0","0","6,000","1,000","29,000"
2415  ,錩新  ,"16,000","8,000","0","30,000","4,000","4,000","-22,000"
2417  ,圓剛  ,"143,000","674,880","0","12,000","1,000","109,000","-651,880"
2419  ,仲琦  ,"432,000","361,000","4,622,000","499,000","199,000","94,000","4,299,000"
2420  ,新巨  ,"24,000","53,000","0","0","2,000","4,000","-31,000"
2421  ,建準  ,"102,000","156,000","0","2,760,000","0","10,000","-2,824,000"
2423  ,固緯  ,"21,000","0","0","71,000","1,000","2,000","-51,000"
2424  ,隴華  ,"16,000","5,000","0","0","2,000","2,000","11,000"
2425  ,承啟  ,"33,000","1,000","0","0","6,000","6,000","32,000"
2426  ,鼎元  ,"275,000","892,000","0","0","15,000","19,000","-621,000"
2427  ,三商電,"58,000","97,000","0","0","5,000","5,000","-39,000"
2428  ,興勤  ,"56,000","63,000","60,000","0","0","1,000","52,000"
2430  ,燦坤  ,"65,000","6,000","0","0","0","1,000","58,000"
2431  ,聯昌  ,"18,000","119,000","0","0","8,000","11,000","-104,000"
2433  ,互盛電,"38,000","0","0","2,000","1,000","1,000","36,000"
2434  ,統懋  ,"14,000","170,000","0","0","3,000","7,000","-160,000"
2436  ,偉詮電,"119,000","191,000","0","0","0","1,000","-73,000"
2437  ,旺詮  ,"7,000","24,000","0","0","0","1,000","-18,000"
2439  ,美律  ,"529,000","607,000","237,000","0","201,000","1,000","359,000"
2440  ,太空梭,"22,000","57,000","0","0","6,000","7,000","-36,000"
