100年01月10日至100年01月14日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1476  ,儒鴻  ,"25,000","127,000","0","3,080,150","0","1,167,000","-4,349,150"
1477  ,聚陽  ,"28,000","441,000","144,000","956,000","14,000","33,000","-1,244,000"
1503  ,士電  ,"1,051,000","660,000","1,032,000","21,000","62,000","125,000","1,339,000"
1504  ,東元  ,"8,314,859","4,416,000","1,000","1,637,000","616,000","473,000","2,405,859"
1506  ,正道  ,"63,054","34,000","0","0","0","0","29,054"
1507  ,永大  ,"1,969,000","933,000","58,000","303,000","48,000","63,000","776,000"
1512  ,瑞利  ,"141,000","34,000","0","0","9,000","11,000","105,000"
1513  ,中興電,"280,000","44,000","0","45,000","0","0","191,000"
1514  ,亞力  ,"2,000","20,000","0","0","0","2,000","-20,000"
1515  ,力山  ,"54,000","22,000","0","0","0","0","32,000"
1516  ,川飛  ,"0","5,000","0","0","0","1,000","-6,000"
1517  ,利奇  ,"122,000","230,000","0","0","0","204,000","-312,000"
1519  ,華城  ,"27,000","7,000","0","0","8,000","0","28,000"
1521  ,大億  ,"57,000","26,000","0","139,000","148,000","591,000","-551,000"
1522  ,堤維西,"72,000","35,000","0","1,000","1,000","0","37,000"
1524  ,耿鼎  ,"160,000","11,000","0","0","9,000","0","158,000"
1525  ,江申  ,"11,000","8,000","0","0","2,000","2,000","3,000"
1526  ,日馳  ,"0","6,000","0","0","2,000","4,000","-8,000"
1527  ,鑽全  ,"77,000","8,000","0","0","0","0","69,000"
1528  ,恩德  ,"60,000","18,000","0","1,851,000","48,000","621,000","-2,382,000"
1529  ,樂士  ,"0","0","0","0","0","1,000","-1,000"
1530  ,亞崴  ,"11,000","33,000","4,000","0","0","0","-18,000"
1531  ,高林股,"113,000","97,000","0","98,000","0","10,000","-92,000"
1532  ,勤美  ,"69,000","260,749","80,000","3,000","20,000","40,000","-134,749"
1533  ,車王電,"53,000","0","0","0","3,000","7,000","49,000"
1535  ,中宇  ,"7,000","15,000","0","39,000","1,000","1,000","-47,000"
1536  ,和大  ,"3,000","349,000","0","0","1,000","150,000","-495,000"
1537  ,廣隆  ,"75,000","41,000","0","851,000","50,000","106,000","-873,000"
1538  ,正峰新,"44,000","37,000","0","0","1,000","6,000","2,000"
1539  ,巨庭  ,"1,000","1,000","0","0","3,000","7,000","-4,000"
1540  ,喬福  ,"8,000","11,000","0","0","0","0","-3,000"
1541  ,錩泰  ,"10,000","8,000","0","0","3,000","1,000","4,000"
1560  ,中砂  ,"268,000","128,000","0","230,000","49,000","55,000","-96,000"
1582  ,信錦  ,"99,000","1,037,000","0","0","0","1,000","-939,000"
1583  ,程泰  ,"16,000","5,000","9,000","0","3,000","5,000","18,000"
1590  ,AIRTAC,"201,000","545,000","352,000","149,000","2,000","16,000","-155,000"
1603  ,華電  ,"22,000","138,000","0","0","0","0","-116,000"
1604  ,聲寶  ,"626,000","958,283","247,000","7,000","39,000","0","-53,283"
1605  ,華新  ,"8,312,010","10,342,100","0","4,127,000","10,924,000","5,564,000","-797,090"
1608  ,華榮  ,"77,000","93,000","0","2,000","16,000","601,000","-603,000"
1609  ,大亞  ,"200,000","274,000","150,000","1,000","24,000","0","99,000"
1611  ,中電  ,"64,000","75,000","0","0","187,000","170,000","6,000"
1612  ,宏泰  ,"55,000","27,000","0","1,000","11,000","1,000","37,000"
1613  ,台一  ,"8,000","35,000","0","0","2,000","6,000","-31,000"
1614  ,三洋電,"46,000","13,000","0","0","25,000","22,000","36,000"
1615  ,大山  ,"4,000","3,000","0","0","4,000","4,000","1,000"
1616  ,億泰  ,"20,000","19,000","0","0","6,000","6,000","1,000"
1617  ,榮星  ,"61,000","107,000","0","0","0","52,000","-98,000"
1618  ,合機  ,"310,000","126,000","0","7,000","10,000","8,000","179,000"
1701  ,中化  ,"69,598","36,000","0","802,000","120,000","450,000","-1,098,402"
1702  ,南僑  ,"50,000","127,000","1,030,000","1,912,000","149,000","111,000","-921,000"
1704  ,榮化  ,"3,298,184","2,157,000","6,572,000","426,000","3,267,500","1,547,000","9,007,684"
1707  ,葡萄王,"11,000","79,000","0","0","57,000","3,000","-14,000"
1708  ,東鹼  ,"98,000","40,000","200,000","0","455,000","230,000","483,000"
1709  ,和益  ,"115,000","32,000","0","4,000","11,000","12,000","78,000"
1710  ,東聯  ,"6,904,455","3,698,000","1,996,000","5,476,000","2,234,000","1,924,000","36,455"
1711  ,永光  ,"1,037,000","600,000","1,099,000","0","649,000","72,000","2,113,000"
1712  ,興農  ,"40,430","32,000","95,000","0","0","0","103,430"
1713  ,國化  ,"20,000","5,000","0","0","5,000","5,000","15,000"
1714  ,和桐  ,"612,000","411,080","0","2,000","1,527,000","228,000","1,497,920"
1715  ,亞化  ,"271,000","5,000","0","5,000","0","0","261,000"
1717  ,長興  ,"882,868","778,500","60,000","2,000","307,000","123,000","346,368"
1718  ,中纖  ,"3,643,000","623,000","123,000","305,000","3,216,000","606,000","5,448,000"
1720  ,生達  ,"81,000","82,000","0","0","0","67,000","-68,000"
1721  ,三晃  ,"29,000","22,000","0","0","3,000","3,000","7,000"
1722  ,台肥  ,"10,337,177","7,720,042","424,000","1,228,000","916,000","1,739,000","990,135"
1723  ,中碳  ,"179,000","771,000","40,000","282,000","411,000","334,000","-757,000"
1724  ,台硝  ,"8,000","0","0","0","1,000","1,000","8,000"
1725  ,元禎  ,"10,000","4,000","0","0","5,000","4,000","7,000"
1726  ,永記  ,"7,000","7,000","0","0","0","1,000","-1,000"
1727  ,中華化,"9,000","4,000","0","0","1,000","0","6,000"
1729  ,必翔  ,"54,000","124,000","0","0","0","0","-70,000"
1730  ,花仙子,"18,000","16,000","0","0","0","0","2,000"
1731  ,美吾華,"69,000","5,000","0","0","1,000","1,000","64,000"
1732  ,毛寶  ,"23,000","3,000","0","0","0","0","20,000"
1733  ,五鼎  ,"93,000","13,000","0","391,000","0","100,000","-411,000"
1734  ,杏輝  ,"26,000","15,000","0","0","4,000","0","15,000"
1735  ,日勝化,"9,000","2,000","0","0","2,000","4,000","5,000"
1736  ,喬山  ,"7,000","13,000","1,000","1,000","0","0","-6,000"
1737  ,臺鹽  ,"152,000","64,000","0","1,000","1,000","0","88,000"
1762  ,中化生,"0","1,000","205,000","0","10,000","207,000","7,000"
1773  ,勝一  ,"973,000","46,000","0","1,000","0","0","926,000"
1802  ,台玻  ,"6,436,410","2,460,930","2,500,000","164,000","1,161,000","818,000","6,654,480"
1806  ,冠軍  ,"104,000","318,000","0","0","41,000","65,000","-238,000"
1808  ,國賓大,"141,000","46,000","0","0","3,000","3,000","95,000"
1809  ,中釉  ,"90,000","19,000","0","0","7,000","195,000","-117,000"
1810  ,和成  ,"17,000","20,000","0","0","16,000","0","13,000"
1902  ,台紙  ,"576,410","137,000","50,000","3,926,000","563,000","274,000","-3,147,590"
1903  ,士紙  ,"150,000","63,000","0","2,216,000","14,000","19,000","-2,134,000"
1904  ,正隆  ,"2,065,000","979,000","0","14,000","73,000","954,000","191,000"
1905  ,華紙  ,"803,000","1,012,000","0","3,073,000","70,000","1,000","-3,213,000"
1906  ,寶隆  ,"21,000","0","0","0","5,000","5,000","21,000"
1907  ,永豐餘,"1,339,159","536,000","0","2,000","205,000","583,000","423,159"
1909  ,榮成  ,"221,000","297,000","200,000","1,000","257,000","222,000","158,000"
2002  ,中鋼  ,"36,641,245","20,767,640","2,365,000","543,980","4,154,000","3,511,155","18,337,470"
2006  ,東鋼  ,"2,627,236","971,000","1,425,000","1,674,501","1,085,000","993,000","1,498,735"
2007  ,燁興  ,"18,000","35,000","0","0","0","18,000","-35,000"
2008  ,高興昌,"0","23,000","0","0","0","0","-23,000"
2009  ,第一銅,"29,000","203,000","0","0","0","1,000,000","-1,174,000"
2010  ,春源  ,"126,000","97,000","0","1,000","0","0","28,000"
2012  ,春雨  ,"40,000","43,000","362,000","2,000","9,000","7,000","359,000"
2013  ,中鋼構,"125,000","57,000","223,000","0","4,000","6,000","289,000"
2014  ,中鴻  ,"2,732,427","1,325,205","1,448,000","120,000","1,699,000","1,839,000","2,595,222"
2015  ,豐興  ,"2,276,217","728,000","172,000","1,971,000","360,000","798,000","-688,783"
2017  ,官田鋼,"444,000","109,000","0","0","202,000","1,000","536,000"
2020  ,美亞  ,"30,000","110,000","0","0","42,000","0","-38,000"
2022  ,聚亨  ,"615,000","304,000","0","3,000","0","220,000","88,000"
2023  ,燁輝  ,"672,926","336,000","0","18,111","105,000","82,000","341,815"
2024  ,志聯  ,"131,000","282,000","0","0","6,000","4,000","-149,000"
2025  ,千興  ,"386,000","235,000","0","0","10,000","1,000","160,000"
2027  ,大成鋼,"563,000","78,100","5,000","1,000","449,000","285,000","652,900"
2028  ,威致  ,"76,000","64,000","0","0","5,000","7,000","10,000"
2029  ,盛餘  ,"21,000","66,000","0","0","0","10,000","-55,000"
2030  ,彰源  ,"153,000","38,000","0","0","0","1,000","114,000"
2031  ,新光鋼,"535,000","157,000","1,462,000","374,000","978,000","221,000","2,223,000"
2032  ,新鋼  ,"164,000","115,000","0","0","3,000","3,000","49,000"
2033  ,佳大  ,"8,000","4,000","0","0","3,000","3,000","4,000"
2034  ,允強  ,"226,000","58,000","10,000","6,000","100,000","15,000","257,000"
2038  ,海光  ,"22,000","0","90,000","0","8,000","7,000","113,000"
2049  ,上銀  ,"620,000","253,000","291,000","746,260","694,007","550,007","55,740"
2059  ,川湖  ,"38,000","24,000","78,000","0","152,000","49,000","195,000"
2062  ,橋椿  ,"4,000","5,000","0","2,000","0","0","-3,000"
2101  ,南港  ,"1,477,860","584,000","496,000","239,000","763,000","1,178,000","735,860"
2102  ,泰豐  ,"231,000","185,000","1,345,000","87,000","472,000","472,000","1,304,000"
2103  ,台橡  ,"4,803,091","3,456,000","386,000","159,000","352,000","469,000","1,457,091"
2104  ,中橡  ,"394,000","4,588,000","0","1,386,000","2,576,000","1,557,000","-4,561,000"
2105  ,正新  ,"3,461,619","4,740,250","0","1,932,500","499,000","432,250","-3,144,381"
2106  ,建大  ,"324,000","1,203,502","0","161,000","120,000","41,000","-961,502"
2107  ,厚生  ,"1,766,000","793,000","0","7,704,000","462,000","461,000","-6,730,000"
2108  ,南帝  ,"125,000","271,000","1,773,000","748,000","191,000","577,000","493,000"
2109  ,華豐  ,"78,000","324,000","0","0","0","0","-246,000"
2114  ,鑫永銓,"15,000","4,000","0","0","0","0","11,000"
2201  ,裕隆  ,"2,613,490","4,130,000","338,000","1,706,000","1,575,000","2,386,000","-3,695,510"
2204  ,中華  ,"3,148,902","1,300,000","42,000","3,017,000","447,000","710,550","-1,389,648"
2206  ,三陽  ,"366,844","189,000","0","1,958,000","588,000","951,000","-2,143,156"
2207  ,和泰車,"132,451","694,000","10,000","32,000","27,000","22,000","-578,549"
2208  ,台船  ,"205,000","169,000","0","97,000","222,000","556,000","-395,000"
2227  ,裕日車,"54,000","56,000","0","987,000","13,000","9,000","-985,000"
2231  ,為升  ,"110,000","4,000","0","251,000","4,000","26,000","-167,000"
2301  ,光寶科,"8,100,298","9,712,419","120,000","2,000","1,029,000","654,000","-1,119,121"
2302  ,麗正  ,"36,000","3,000","0","0","10,000","6,000","37,000"
2303  ,聯電  ,"125,822,545","77,122,898","23,889,000","3,545,000","18,619,000","10,866,000","76,796,647"
2305  ,全友  ,"24,000","21,000","0","0","0","6,000","-3,000"
2308  ,台達電,"11,128,221","10,650,758","47,000","995,149","198,000","514,000","-786,686"
2311  ,日月光,"78,475,244","26,028,166","9,437,000","2,230,000","4,528,000","7,109,000","57,073,078"
2312  ,金寶  ,"900,695","372,000","160,000","45,000","1,359,000","1,362,000","640,695"
2313  ,華通  ,"4,588,000","1,704,000","1,713,000","9,374,000","4,700,000","5,113,000","-5,190,000"
2314  ,台揚  ,"383,000","97,000","0","1,262,000","14,000","1,000","-963,000"
2315  ,神達  ,"2,901,212","1,206,000","100,000","9,000","5,179,000","3,992,000","2,973,212"
2316  ,楠梓電,"422,000","466,000","0","2,000","30,000","26,000","-42,000"
2317  ,鴻海  ,"58,544,459","34,279,090","1,600,000","1,008,811","1,446,000","4,254,000","22,048,558"
2321  ,東訊  ,"47,959","28,000","0","0","11,000","9,000","21,959"
2323  ,中環  ,"5,641,995","4,948,000","0","5,000","185,000","156,000","717,995"
2324  ,仁寶  ,"29,603,056","23,073,265","230,000","3,274,663","519,000","717,000","3,287,128"
2325  ,矽品  ,"59,291,210","36,479,498","2,515,000","253,000","3,147,000","1,543,000","26,677,712"
2327  ,國巨  ,"7,679,697","3,295,000","87,000","2,074,000","3,832,000","2,868,000","3,361,697"
2328  ,廣宇  ,"498,150","166,000","0","0","51,000","185,000","198,150"
2329  ,華泰  ,"352,000","197,000","0","0","151,000","136,000","170,000"
2330  ,台積電,"189,155,563","92,118,454","18,187,000","392,000","3,789,000","8,146,000","110,475,109"
2331  ,精英  ,"1,054,119","1,917,438","0","246,000","342,000","274,000","-1,041,319"
2332  ,友訊  ,"2,257,642","616,000","317,000","80,000","2,833,000","620,000","4,091,642"
2337  ,旺宏  ,"39,843,725","22,053,000","11,553,000","165,000","12,066,000","9,958,000","31,286,725"
2338  ,光罩  ,"358,000","184,000","0","2,000","0","0","172,000"
2340  ,光磊  ,"807,000","315,000","0","2,000","2,280,000","899,000","1,871,000"
2342  ,茂矽  ,"979,000","518,000","0","0","1,195,000","1,135,000","521,000"
2344  ,華邦電,"14,010,752","8,935,000","6,658,000","13,000","8,057,000","6,110,000","13,667,752"
2345  ,智邦  ,"329,000","108,000","580,000","118,000","1,111,000","1,302,000","492,000"
2347  ,聯強  ,"11,219,802","8,883,334","301,000","1,783,649","633,000","437,000","1,049,819"
2349  ,錸德  ,"4,520,525","1,607,000","0","75,000","580,000","5,570,000","-2,151,475"
2351  ,順德  ,"179,000","185,000","589,000","0","301,000","5,000","879,000"
2352  ,佳世達,"4,286,535","6,511,909","82,000","6,000","6,474,000","5,175,000","-850,374"
2353  ,宏碁  ,"42,106,699","36,669,064","265,000","1,138,264","692,000","2,903,000","2,353,371"
2354  ,鴻準  ,"3,998,798","3,272,014","2,309,000","1,846,000","1,116,000","1,302,000","1,003,784"
2355  ,敬鵬  ,"266,000","103,000","0","1,318,000","689,000","118,000","-584,000"
2356  ,英業達,"4,428,576","2,572,000","0","171,000","210,000","213,000","1,682,576"
2357  ,華碩  ,"2,024,056","3,391,200","135,000","299,150","349,000","183,000","-1,365,294"
2358  ,美格  ,"3,000","8,000","0","0","6,000","3,000","-2,000"
2359  ,所羅門,"31,000","20,000","0","1,000","4,000","1,000","13,000"
2360  ,致茂  ,"1,896,000","527,760","30,000","1,000","291,000","164,000","1,524,240"
2362  ,藍天  ,"1,302,765","494,000","0","694,000","37,000","117,000","34,765"
2363  ,矽統  ,"793,000","73,704","0","1,000","542,000","847,000","413,296"
2364  ,倫飛  ,"53,000","135,000","0","0","0","4,000","-86,000"
2365  ,昆盈  ,"192,000","168,000","0","156,000","0","2,000","-134,000"
2367  ,燿華  ,"881,000","821,000","211,000","2,855,000","174,000","68,000","-2,478,000"
2368  ,金像電,"187,000","668,000","0","2,000","19,000","0","-464,000"
2369  ,菱生  ,"2,875,000","129,000","50,000","2,258,000","49,000","370,000","217,000"
2371  ,大同  ,"20,500,389","5,208,000","0","0","185,000","425,000","15,052,389"
2373  ,震旦行,"40,062","63,000","0","1,329,000","22,000","30,000","-1,359,938"
2374  ,佳能  ,"1,782,000","2,077,049","0","85,000","316,250","353,000","-416,799"
2375  ,智寶  ,"162,000","43,000","0","0","13,000","6,000","126,000"
2376  ,技嘉  ,"1,697,207","1,731,000","0","447,000","1,002,000","1,182,000","-660,793"
2377  ,微星  ,"957,629","7,392,438","0","7,000","1,926,000","3,338,000","-7,853,809"
2379  ,瑞昱  ,"1,239,193","485,660","125,000","2,184,000","307,000","246,000","-1,244,467"
2380  ,虹光  ,"218,000","346,000","0","0","13,000","17,000","-132,000"
2382  ,廣達  ,"30,342,697","11,836,000","6,000","590,000","996,000","1,069,000","17,849,697"
2383  ,台光電,"273,000","823,346","987,000","0","328,000","881,000","-116,346"
2384  ,勝華  ,"47,769,338","59,741,503","13,380,000","4,714,000","8,864,446","4,533,000","1,025,281"
2385  ,群光  ,"645,027","2,104,050","0","57,000","194,000","541,000","-1,863,023"
2387  ,精元  ,"159,080","177,860","0","1,000","12,000","4,000","-11,780"
2388  ,威盛  ,"480,000","1,571,000","0","0","55,000","64,000","-1,100,000"
2390  ,云辰  ,"84,000","21,000","0","0","8,000","62,000","9,000"
2392  ,正崴  ,"659,900","2,950,490","319,000","1,000","979,000","598,000","-1,591,590"
2393  ,億光  ,"5,164,925","2,159,000","0","0","1,259,000","837,000","3,427,925"
2395  ,研華  ,"722,743","571,000","10,000","25,000","15,000","41,000","110,743"
2397  ,友通  ,"38,000","1,000","47,000","0","2,000","0","86,000"
2399  ,映泰  ,"22,000","8,000","0","2,000","0","0","12,000"
2401  ,凌陽  ,"497,277","2,283,000","200,000","2,000","1,582,000","1,279,000","-1,284,723"
2402  ,毅嘉  ,"3,215,000","302,000","0","2,000","520,000","0","3,431,000"
2404  ,漢唐  ,"233,000","74,000","0","67,000","648,000","163,000","577,000"
2405  ,浩鑫  ,"44,500","22,000","0","118,000","9,000","8,000","-94,500"
2406  ,國碩  ,"510,000","201,003","0","0","1,090,000","402,000","996,997"
2408  ,南科  ,"5,124,601","19,035,000","0","0","1,319,000","593,000","-13,184,399"
2409  ,友達  ,"32,948,104","112,623,114","0","5,524,000","4,200,000","6,634,000","-87,633,010"
2413  ,環科  ,"80,000","13,000","0","0","0","0","67,000"
2414  ,精技  ,"327,000","100,000","0","1,000","3,000","5,000","224,000"
2415  ,錩新  ,"2,000","48,000","0","7,000","5,000","4,000","-52,000"
2417  ,圓剛  ,"414,000","565,000","0","0","130,000","31,000","-52,000"
2419  ,仲琦  ,"47,000","275,000","180,000","273,000","21,000","260,000","-560,000"
2420  ,新巨  ,"23,000","87,000","0","0","6,000","0","-58,000"
2421  ,建準  ,"115,000","57,000","0","0","7,000","7,000","58,000"
2423  ,固緯  ,"3,000","1,000","0","99,000","0","0","-97,000"
2424  ,隴華  ,"11,000","20,000","0","0","4,000","4,000","-9,000"
2425  ,承啟  ,"44,000","13,000","0","0","4,000","4,000","31,000"
2426  ,鼎元  ,"213,000","244,000","0","0","0","0","-31,000"
2427  ,三商電,"8,000","140,000","34,000","0","0","0","-98,000"
2428  ,興勤  ,"27,000","53,000","10,000","1,000","46,000","3,000","26,000"
2430  ,燦坤  ,"82,452","37,973","0","2,000","15,000","0","57,479"
2431  ,聯昌  ,"16,000","23,000","0","0","12,000","6,000","-1,000"
2433  ,互盛電,"7,000","19,000","38,000","4,000","2,000","4,000","20,000"
2434  ,統懋  ,"23,000","13,000","0","0","6,000","6,000","10,000"
2436  ,偉詮電,"206,000","63,000","0","1,040,000","0","0","-897,000"
2437  ,旺詮  ,"13,000","3,000","0","0","0","2,000","8,000"
