101年09月24日至101年09月28日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1907  ,永豐餘,"923,000","653,000","0","383,000","102,000","338,000","-349,000"
1909  ,榮成  ,"330,000","46,000","0","0","0","6,000","278,000"
2002  ,中鋼  ,"37,985,018","21,482,213","16,000","115,195","1,555,000","2,538,000","15,420,610"
2006  ,東鋼  ,"4,100,000","4,847,304","350,000","2,000","99,000","1,038,000","-1,338,304"
2007  ,燁興  ,"200,000","20,000","0","0","17,000","11,000","186,000"
2009  ,第一銅,"159,000","169,000","0","0","5,000","5,000","-10,000"
2010  ,春源  ,"292,000","6,000","0","0","0","0","286,000"
2012  ,春雨  ,"66,000","6,065","0","0","0","1,000","58,935"
2013  ,中鋼構,"128,000","6,000","0","0","0","1,000","121,000"
2014  ,中鴻  ,"811,000","908,000","0","0","6,000","18,000","-109,000"
2015  ,豐興  ,"1,863,000","632,618","0","4,000","11,000","12,000","1,225,382"
2017  ,官田鋼,"235,000","205,000","0","0","0","3,000","27,000"
2020  ,美亞  ,"149,000","40,000","0","0","346,000","4,000","451,000"
2022  ,聚亨  ,"547,000","407,000","0","0","5,000","0","145,000"
2023  ,燁輝  ,"807,000","350,000","0","0","65,000","545,000","-23,000"
2024  ,志聯  ,"18,000","10,000","0","0","0","0","8,000"
2025  ,千興  ,"114,000","182,000","0","0","5,000","9,000","-72,000"
2027  ,大成鋼,"514,000","164,210","0","0","0","7,000","342,790"
2028  ,威致  ,"52,000","4,000","0","0","2,000","2,000","48,000"
2029  ,盛餘  ,"67,000","0","0","0","0","0","67,000"
2030  ,彰源  ,"193,000","495,000","0","0","5,000","2,000","-299,000"
2031  ,新光鋼,"338,000","123,000","0","0","1,000","3,000","213,000"
2032  ,新鋼  ,"50,000","34,000","0","0","1,000","1,000","16,000"
2033  ,佳大  ,"42,000","96,200","0","0","1,000","1,000","-54,200"
2034  ,允強  ,"255,000","111,000","0","0","0","3,000","141,000"
2038  ,海光  ,"145,000","50,000","0","0","0","3,000","92,000"
2049  ,上銀  ,"1,902,953","2,454,777","5,000","9,150","75,000","386,000","-866,974"
2059  ,川湖  ,"104,000","288,000","0","558,000","132,000","230,000","-840,000"
2062  ,橋椿  ,"128,000","217,000","0","0","0","0","-89,000"
2101  ,南港  ,"3,418,287","1,184,381","1,000","7,000","5,261,000","5,821,000","1,667,906"
2102  ,泰豐  ,"981,000","386,000","0","0","1,180,000","1,336,000","439,000"
2103  ,台橡  ,"6,200,130","1,900,568","3,000","77,000","131,000","338,000","4,018,562"
2104  ,中橡  ,"638,000","134,000","1,170,000","0","30,000","278,000","1,426,000"
2105  ,正新  ,"8,108,647","2,559,753","4,160,000","687,100","2,672,080","1,769,461","9,924,413"
2106  ,建大  ,"694,873","207,000","0","121,710","398,000","70,973","693,190"
2107  ,厚生  ,"1,723,000","582,000","17,000","1,000","220,000","10,000","1,367,000"
2108  ,南帝  ,"137,000","163,000","0","0","0","2,000","-28,000"
2109  ,華豐  ,"80,000","34,000","0","0","5,000","6,000","45,000"
2114  ,鑫永銓,"40,000","10,000","0","0","10,000","2,000","38,000"
2201  ,裕隆  ,"3,040,000","2,338,488","1,032,000","369,000","1,568,000","1,055,000","1,877,512"
2204  ,中華  ,"4,259,000","1,252,869","1,749,000","1,000","1,034,000","485,000","5,303,131"
2206  ,三陽  ,"1,438,000","1,364,560","0","103,880","1,709,000","1,743,120","-64,560"
2207  ,和泰車,"769,500","604,016","500","95,000","7,000","23,000","54,984"
2208  ,台船  ,"447,000","51,000","0","0","15,000","7,000","404,000"
2227  ,裕日車,"272,000","76,823","73,000","284,000","65,000","42,000","7,177"
2231  ,為升  ,"22,000","3,000","0","0","2,000","2,000","19,000"
2301  ,光寶科,"18,482,300","8,509,243","308,000","27,270","75,000","201,065","10,127,722"
2302  ,麗正  ,"18,000","36,000","0","0","6,000","4,000","-16,000"
2303  ,聯電  ,"79,666,710","76,165,263","7,903,000","2,529,000","719,000","1,845,000","7,749,447"
2305  ,全友  ,"37,000","4,000","0","0","0","0","33,000"
2308  ,台達電,"22,921,238","21,826,532","123,000","159,397","535,000","350,000","1,243,309"
2311  ,日月光,"35,696,818","53,393,806","117,000","3,289,000","1,994,000","7,968,518","-26,843,506"
2312  ,金寶  ,"554,000","162,000","0","0","0","7,000","385,000"
2313  ,華通  ,"4,365,000","1,251,000","0","1,300,000","3,512,000","2,848,000","2,478,000"
2314  ,台揚  ,"804,000","750,000","0","0","170,000","171,000","53,000"
2315  ,神達  ,"1,765,000","734,000","2,000","6,000","2,044,001","2,177,173","893,828"
2316  ,楠梓電,"130,000","24,000","0","0","0","2,000","104,000"
2317  ,鴻海  ,"76,760,673","141,272,946","2,297,000","3,488,800","7,259,000","7,545,000","-65,990,073"
2323  ,中環  ,"6,186,000","2,783,000","0","0","2,581,000","250,000","5,734,000"
2324  ,仁寶  ,"33,692,700","24,509,778","12,000","156,000","512,000","368,000","9,182,922"
2325  ,矽品  ,"15,488,599","11,744,823","135,000","1,695,000","803,000","649,000","2,337,776"
2327  ,國巨  ,"1,735,000","2,983,000","2,000","1,000","215,000","233,000","-1,265,000"
2328  ,廣宇  ,"674,000","1,094,000","0","0","114,000","529,000","-835,000"
2329  ,華泰  ,"262,000","90,000","0","0","0","0","172,000"
2330  ,台積電,"198,824,770","114,601,216","3,655,000","1,449,000","2,570,000","4,963,000","84,036,554"
2331  ,精英  ,"2,533,000","507,000","0","0","237,000","159,000","2,104,000"
2332  ,友訊  ,"599,900","1,481,470","0","545,000","100,000","141,000","-1,467,570"
2337  ,旺宏  ,"22,451,655","11,028,692","18,000","7,177","6,554,000","9,145,000","8,842,786"
2338  ,光罩  ,"201,000","947,000","0","0","0","0","-746,000"
2340  ,光磊  ,"350,000","162,000","0","0","0","36,000","152,000"
2342  ,茂矽  ,"420,000","958,000","0","0","7,000","3,000","-534,000"
2344  ,華邦電,"2,533,000","1,004,000","0","0","0","170,208","1,358,792"
2345  ,智邦  ,"961,000","237,000","1,000","512,000","0","3,000","210,000"
2347  ,聯強  ,"6,592,007","6,369,241","2,000","2,224,185","36,000","188,000","-2,151,419"
2349  ,錸德  ,"1,742,000","1,658,000","0","0","0","16,000","68,000"
2351  ,順德  ,"70,000","50,000","0","0","0","1,000","19,000"
2352  ,佳世達,"1,659,000","615,000","2,000","2,000","365,000","656,000","753,000"
2353  ,宏碁  ,"19,955,000","42,081,154","840,000","20,000","3,328,000","3,842,000","-21,820,154"
2354  ,鴻準  ,"6,256,450","5,437,217","920,000","2,380,000","1,871,000","2,565,350","-1,335,117"
2355  ,敬鵬  ,"2,809,000","1,736,000","10,000","2,416,000","1,168,000","1,830,000","-1,995,000"
2356  ,英業達,"13,863,280","6,189,716","3,000","7,000","1,375,000","1,151,000","7,893,564"
2357  ,華碩  ,"9,861,186","3,277,968","215,000","166,000","483,000","629,116","6,486,102"
2358  ,美格  ,"69,000","126,000","0","0","0","1,000","-58,000"
2359  ,所羅門,"158,000","104,000","0","0","2,000","0","56,000"
2360  ,致茂  ,"845,000","3,465,000","420,000","0","0","3,000","-2,203,000"
2362  ,藍天  ,"1,491,000","717,682","0","1,000","9,000","37,000","744,318"
2363  ,矽統  ,"470,000","158,000","0","0","0","5,000","307,000"
2364  ,倫飛  ,"121,000","16,000","0","0","6,000","6,000","105,000"
2365  ,昆盈  ,"131,000","200,000","0","0","0","3,000","-72,000"
2367  ,燿華  ,"392,000","305,000","0","0","0","3,000","84,000"
2368  ,金像電,"457,000","285,000","0","0","6,000","8,000","170,000"
2369  ,菱生  ,"208,323","475,000","0","0","250,000","53,000","-69,677"
2371  ,大同  ,"5,678,000","12,681,896","0","54,041","436,000","130,318","-6,752,255"
2373  ,震旦行,"40,000","98,000","1,000","0","0","0","-57,000"
2374  ,佳能  ,"421,000","3,127,000","2,000","1,000","199,000","61,000","-2,567,000"
2375  ,智寶  ,"46,000","7,000","0","0","2,000","2,000","39,000"
2376  ,技嘉  ,"913,000","534,000","1,000","2,000","20,000","15,000","383,000"
2377  ,微星  ,"934,000","791,000","0","0","173,000","150,000","166,000"
2379  ,瑞昱  ,"2,973,000","2,426,428","8,000","363,000","356,000","452,000","95,572"
2380  ,虹光  ,"107,000","45,000","0","0","0","2,000","60,000"
2382  ,廣達  ,"28,165,680","24,356,859","53,000","592,000","595,000","885,000","2,979,821"
2383  ,台光電,"1,526,000","1,394,043","1,307,000","0","375,000","1,688,106","125,851"
2384  ,勝華  ,"5,633,000","11,452,562","1,100","0","1,250,000","1,402,000","-5,970,462"
2385  ,群光  ,"7,312,760","2,375,424","1,527,000","847,200","137,000","133,000","5,621,136"
2387  ,精元  ,"112,000","130,000","0","0","10,000","13,000","-21,000"
2390  ,云辰  ,"177,000","82,000","0","0","4,000","0","99,000"
2392  ,正崴  ,"4,912,164","2,193,096","2,580,000","0","1,379,000","1,482,089","5,195,979"
2393  ,億光  ,"1,376,000","955,241","1,000","2,000","74,000","397,000","96,759"
2395  ,研華  ,"2,100,000","743,161","194,300","22,300","11,000","10,831","1,529,008"
2397  ,友通  ,"60,000","20,000","0","0","0","0","40,000"
2399  ,映泰  ,"39,000","23,000","0","0","0","0","16,000"
2401  ,凌陽  ,"322,000","284,000","0","0","12,000","0","50,000"
2402  ,毅嘉  ,"529,000","891,000","0","0","206,000","3,000","-159,000"
2404  ,漢唐  ,"281,000","74,000","0","0","0","1,000","206,000"
2405  ,浩鑫  ,"326,000","171,000","0","0","0","2,000","153,000"
2406  ,國碩  ,"231,915","82,000","1,000","9,000","0","3,000","138,915"
2408  ,南科  ,"0","865,000","0","0","0","0","-865,000"
2409  ,友達  ,"58,082,000","75,484,215","2,328,000","1,917,000","2,804,000","31,502,000","-45,689,215"
2412  ,中華電,"16,685,710","10,099,794","388,000","41,000","246,000","383,000","6,795,916"
2413  ,環科  ,"38,000","27,000","0","0","1,000","5,000","7,000"
2414  ,精技  ,"51,000","23,000","0","0","0","0","28,000"
2415  ,錩新  ,"22,000","22,000","0","0","1,000","1,000","0"
2417  ,圓剛  ,"96,000","424,000","0","0","2,000","0","-326,000"
2419  ,仲琦  ,"40,000","52,000","0","100,000","5,188","2,000","-108,812"
2420  ,新巨  ,"30,000","17,000","0","0","0","1,000","12,000"
2421  ,建準  ,"42,000","27,000","0","0","2,000","3,000","14,000"
2423  ,固緯  ,"20,000","2,000","0","0","0","0","18,000"
2424  ,隴華  ,"9,000","8,000","0","0","0","0","1,000"
2425  ,承啟  ,"31,000","4,000","0","0","0","1,000","26,000"
2426  ,鼎元  ,"372,000","155,001","0","0","4,000","0","220,999"
2427  ,三商電,"102,000","7,000","0","0","0","0","95,000"
2428  ,興勤  ,"75,000","36,000","0","0","0","7,000","32,000"
2430  ,燦坤  ,"115,000","77,000","1,000","1,000","0","1,000","37,000"
2431  ,聯昌  ,"27,000","18,000","0","0","0","0","9,000"
2433  ,互盛電,"43,000","156,000","0","0","0","1,000","-114,000"
2434  ,統懋  ,"5,000","2,000","0","0","2,000","1,000","4,000"
2436  ,偉詮電,"52,000","129,000","0","0","0","2,000","-79,000"
2437  ,旺詮  ,"13,000","3,000","0","0","0","1,000","9,000"
2439  ,美律  ,"430,550","117,100","200,000","57,000","366,000","208,000","614,450"
2440  ,太空梭,"326,000","12,000","0","0","7,000","3,000","318,000"
2441  ,超豐  ,"497,000","45,000","1,000","46,000","0","0","407,000"
2442  ,新美齊,"48,000","13,000","0","0","10,000","9,000","36,000"
2443  ,新利虹,"82,000","7,000","0","0","0","1,000","74,000"
2444  ,友旺  ,"54,000","3,000","0","0","2,000","1,000","52,000"
2448  ,晶電  ,"5,312,700","4,867,339","1,000","1,337,000","429,000","1,123,000","-1,584,639"
2449  ,京元電,"6,523,000","3,780,000","4,128,000","264,000","1,888,000","2,234,000","6,261,000"
2450  ,神腦  ,"580,000","357,000","111,000","0","471,001","927,000","-121,999"
