100年08月29日至100年09月02日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1233  ,天仁  ,"37,000","92,000","0","0","0","0","-55,000"
1234  ,黑松  ,"800,583","513,000","2,000","2,000","13,000","16,000","284,583"
1235  ,興泰  ,"9,000","13,000","0","0","0","0","-4,000"
1236  ,宏亞  ,"74,000","67,000","0","0","0","883","6,117"
1301  ,台塑  ,"20,313,304","23,545,413","1,854,000","244,000","1,227,000","2,269,000","-2,664,109"
1303  ,南亞  ,"27,281,820","34,044,670","304,000","180,000","713,000","1,841,910","-7,767,760"
1304  ,台聚  ,"3,974,556","2,518,000","600,000","2,204,000","303,800","693,000","-536,644"
1305  ,華夏  ,"910,000","8,954,000","0","3,840,000","0","400,000","-12,284,000"
1307  ,三芳  ,"202,000","186,000","1,000","1,000","0","0","16,000"
1308  ,亞聚  ,"1,207,000","2,768,000","191,000","1,397,000","99,000","237,000","-2,905,000"
1309  ,台達化,"259,000","448,000","0","0","0","0","-189,000"
1310  ,台苯  ,"454,000","203,000","2,000","0","0","0","253,000"
1312  ,國喬  ,"11,833,355","3,190,000","2,000","10,563,000","865,000","2,103,000","-3,155,645"
1313  ,聯成  ,"1,761,000","1,185,000","4,000","1,480,000","746,000","216,000","-370,000"
1314  ,中石化,"18,649,315","7,717,360","2,642,000","5,195,000","4,739,000","3,307,000","9,810,955"
1315  ,達新  ,"128,000","114,000","1,000","1,000","0","0","14,000"
1316  ,上曜  ,"86,000","81,000","0","0","0","0","5,000"
1319  ,東陽  ,"809,000","859,000","115,000","2,000","34,000","98,000","-1,000"
1321  ,大洋  ,"81,000","118,000","0","0","0","0","-37,000"
1323  ,永裕  ,"11,000","17,000","0","0","0","0","-6,000"
1324  ,地球  ,"24,000","34,000","0","0","0","0","-10,000"
1325  ,恆大  ,"14,000","47,000","0","0","0","0","-33,000"
1326  ,台化  ,"25,737,875","19,036,101","3,920,000","111,000","1,063,000","2,050,000","9,523,774"
1337  ,KY亞塑,"59,000","107,000","390,000","0","0","2,982","339,018"
1402  ,遠東新,"23,467,825","34,520,183","329,000","413,000","934,000","2,448,000","-12,650,358"
1409  ,新纖  ,"3,509,098","2,482,000","5,000","5,000","1,096,000","1,031,005","1,092,093"
1410  ,南染  ,"21,000","51,000","0","0","0","0","-30,000"
1413  ,宏洲  ,"33,000","43,000","0","0","0","0","-10,000"
1414  ,東和  ,"535,000","168,000","0","0","0","0","367,000"
1416  ,廣豐  ,"522,000","279,000","0","0","0","0","243,000"
1417  ,嘉裕  ,"657,000","548,000","0","0","0","0","109,000"
1418  ,東華  ,"18,000","22,000","0","0","0","0","-4,000"
1419  ,新紡  ,"214,000","273,000","0","688,000","5,000","0","-742,000"
1423  ,利華  ,"23,000","63,000","0","0","0","0","-40,000"
1432  ,大魯閣,"14,000","14,000","0","0","0","0","0"
1434  ,福懋  ,"5,926,369","1,721,836","1,540,000","8,000","54,000","121,000","5,669,533"
1435  ,中福  ,"15,000","71,000","0","0","0","0","-56,000"
1436  ,福益  ,"115,000","156,000","0","0","0","0","-41,000"
1437  ,勤益  ,"62,000","196,000","2,000","2,000","0","0","-134,000"
1439  ,中和  ,"100,000","73,000","0","0","0","0","27,000"
1440  ,南紡  ,"2,195,458","3,730,330","23,000","8,000","52,000","231,000","-1,698,872"
1441  ,大東  ,"129,331","146,679","0","0","0","0","-17,348"
1442  ,名軒  ,"33,000","80,000","1,000","1,000","0","0","-47,000"
1443  ,立益  ,"82,000","57,000","0","0","0","0","25,000"
1444  ,力麗  ,"1,219,675","1,572,726","4,000","704,000","95,000","134,000","-1,092,051"
1445  ,大宇  ,"24,000","189,000","0","0","0","0","-165,000"
1446  ,宏和  ,"68,000","65,000","0","0","0","0","3,000"
1447  ,力鵬  ,"734,000","671,000","629,000","1,518,000","0","0","-826,000"
1451  ,年興  ,"718,875","976,375","0","107,000","3,000","97,125","-458,625"
1452  ,宏益  ,"22,001","29,000","0","0","0","0","-6,999"
1453  ,大將  ,"11,000","31,000","0","0","0","0","-20,000"
1454  ,台富  ,"115,000","52,000","0","0","0","0","63,000"
1455  ,集盛  ,"1,301,000","2,145,000","242,000","888,000","0","0","-1,490,000"
1457  ,宜進  ,"243,000","450,000","0","0","0","0","-207,000"
1459  ,聯發  ,"168,000","207,000","0","0","0","0","-39,000"
1460  ,宏遠  ,"174,000","234,000","0","0","0","0","-60,000"
1463  ,強盛  ,"55,000","55,000","0","0","0","0","0"
1464  ,得力  ,"55,000","73,000","0","0","0","0","-18,000"
1465  ,偉全  ,"20,000","61,000","0","0","0","0","-41,000"
1466  ,聚隆  ,"124,000","118,000","100,000","733,000","16,000","10,000","-621,000"
1467  ,南緯  ,"51,000","55,000","0","0","0","0","-4,000"
1468  ,昶和  ,"14,000","21,000","0","0","0","0","-7,000"
1469  ,理隆  ,"16,000","18,000","0","0","0","0","-2,000"
1470  ,大統染,"10,000","12,000","0","0","0","0","-2,000"
1471  ,首利  ,"295,001","203,000","0","0","0","0","92,001"
1472  ,三洋纖,"34,000","50,000","0","0","0","0","-16,000"
1473  ,台南  ,"121,107","76,000","61,000","1,000","0","130,000","-24,893"
1474  ,弘裕  ,"91,000","48,000","0","0","0","0","43,000"
1475  ,本盟  ,"6,000","5,000","0","0","0","0","1,000"
1476  ,儒鴻  ,"435,000","161,000","639,000","651,000","215,000","277,000","200,000"
1477  ,聚陽  ,"123,000","181,000","14,000","14,000","16,000","0","-42,000"
1503  ,士電  ,"670,000","1,735,000","2,000","9,000","0","60,000","-1,132,000"
1504  ,東元  ,"6,119,039","6,498,053","513,000","395,000","1,050,000","1,165,000","-376,014"
1506  ,正道  ,"66,000","31,000","0","0","0","0","35,000"
1507  ,永大  ,"1,230,000","584,000","185,000","4,000","93,000","24,000","896,000"
1512  ,瑞利  ,"62,000","77,000","0","0","0","0","-15,000"
1513  ,中興電,"284,000","383,000","0","10,000","359,000","0","250,000"
1514  ,亞力  ,"50,000","124,000","0","0","0","0","-74,000"
1515  ,力山  ,"49,000","65,000","0","0","0","0","-16,000"
1517  ,利奇  ,"42,000","148,000","0","0","0","0","-106,000"
1519  ,華城  ,"99,000","131,000","0","0","0","0","-32,000"
1521  ,大億  ,"127,000","169,000","729,000","649,000","0","100,000","-62,000"
1522  ,堤維西,"123,001","245,000","0","0","0","0","-121,999"
1524  ,耿鼎  ,"15,000","40,000","0","0","0","0","-25,000"
1525  ,江申  ,"22,000","35,000","1,000","1,000","0","100,267","-113,267"
1526  ,日馳  ,"6,000","10,000","0","0","0","0","-4,000"
1527  ,鑽全  ,"232,000","134,000","0","0","0","0","98,000"
1528  ,恩德  ,"157,000","117,000","0","0","0","0","40,000"
1530  ,亞崴  ,"18,000","50,000","0","0","0","0","-32,000"
1531  ,高林股,"609,000","533,000","1,000","1,000","0","0","76,000"
1532  ,勤美  ,"218,000","360,000","2,000","2,000","0","96,000","-238,000"
1533  ,車王電,"72,000","63,000","0","0","0","0","9,000"
1535  ,中宇  ,"47,000","80,000","0","4,000","0","0","-37,000"
1536  ,和大  ,"58,001","49,000","0","0","0","0","9,001"
1537  ,廣隆  ,"138,000","69,000","307,000","148,000","0","300,000","-72,000"
1538  ,正峰新,"413,000","201,496","0","0","0","0","211,504"
1539  ,巨庭  ,"9,000","13,000","0","0","0","0","-4,000"
1540  ,喬福  ,"34,000","19,000","0","0","0","0","15,000"
1541  ,錩泰  ,"11,000","15,000","0","0","0","0","-4,000"
1560  ,中砂  ,"174,000","226,000","0","648,000","0","0","-700,000"
1582  ,信錦  ,"98,000","133,000","1,000","1,000","0","0","-35,000"
1583  ,程泰  ,"21,000","35,000","0","0","0","0","-14,000"
1590  ,AIRTAC,"1,608,000","1,294,420","9,000","11,000","32,000","76,000","267,580"
1603  ,華電  ,"95,000","275,000","0","0","0","0","-180,000"
1604  ,聲寶  ,"611,000","594,684","5,000","6,000","0","0","15,316"
1605  ,華新  ,"17,190,091","6,165,436","67,000","511,000","3,132,000","2,984,000","10,728,655"
1608  ,華榮  ,"412,000","348,000","3,000","4,000","0","0","63,000"
1609  ,大亞  ,"570,000","402,000","3,000","3,000","0","0","168,000"
1611  ,中電  ,"326,000","288,000","1,000","7,000","40,000","21,000","51,000"
1612  ,宏泰  ,"271,000","155,000","2,000","2,000","0","0","116,000"
1613  ,台一  ,"156,000","81,000","0","0","0","0","75,000"
1614  ,三洋電,"42,000","302,000","0","7,000","0","8,000","-275,000"
1615  ,大山  ,"14,001","20,000","0","0","0","0","-5,999"
1616  ,億泰  ,"47,000","36,000","0","0","0","0","11,000"
1617  ,榮星  ,"32,000","57,000","0","0","0","35,000","-60,000"
1618  ,合機  ,"238,000","297,000","1,000","1,000","0","204","-59,204"
1701  ,中化  ,"416,086","345,000","1,000","35,000","0","0","37,086"
1702  ,南僑  ,"209,000","215,000","94,000","184,000","36,000","9,000","-69,000"
1704  ,榮化  ,"2,607,331","1,801,017","10,500","2,000","230,000","641,000","403,814"
1707  ,葡萄王,"342,139","123,000","429,000","1,000","100,000","0","747,139"
1708  ,東鹼  ,"201,709","179,000","0","8,000","0","0","14,709"
1709  ,和益  ,"125,000","242,000","2,000","177,000","0","0","-292,000"
1710  ,東聯  ,"9,678,000","10,151,000","2,034,000","4,542,000","476,000","430,000","-2,935,000"
1711  ,永光  ,"466,915","391,000","1,000","438,500","14,000","99,000","-446,585"
1712  ,興農  ,"188,001","182,000","1,000","414,000","0","0","-406,999"
1713  ,國化  ,"25,001","53,000","0","0","0","0","-27,999"
1714  ,和桐  ,"1,372,000","1,436,000","1,000","4,881,000","1,532,000","198,000","-3,610,000"
1715  ,亞化  ,"293,000","163,000","0","0","0","0","130,000"
1717  ,長興  ,"2,039,662","2,074,663","14,500","39,000","2,000","1,215","-58,716"
1718  ,中纖  ,"917,000","911,000","4,000","4,000","527,000","403,000","130,000"
1720  ,生達  ,"127,000","100,000","0","1,000","0","45,000","-19,000"
1721  ,三晃  ,"10,000","17,000","0","0","0","0","-7,000"
1722  ,台肥  ,"7,499,887","4,382,121","14,000","1,263,000","276,000","272,000","1,872,766"
1723  ,中碳  ,"278,000","955,380","192,000","669,000","91,000","78,000","-1,141,380"
1724  ,台硝  ,"66,000","625,000","100,000","250,000","110,000","0","-599,000"
1725  ,元禎  ,"17,000","30,000","0","0","0","0","-13,000"
1726  ,永記  ,"82,000","346,000","1,000","1,000","0","0","-264,000"
1727  ,中華化,"17,000","50,000","0","0","0","0","-33,000"
1729  ,必翔  ,"166,000","162,000","1,000","1,000","0","0","4,000"
1730  ,花仙子,"30,000","25,000","0","0","0","0","5,000"
1731  ,美吾華,"48,000","80,000","0","0","0","0","-32,000"
1732  ,毛寶  ,"8,000","11,000","0","0","0","0","-3,000"
1733  ,五鼎  ,"139,729","108,000","0","0","0","160,000","-128,271"
1734  ,杏輝  ,"78,000","78,000","0","0","0","0","0"
1735  ,日勝化,"16,000","23,000","0","0","0","0","-7,000"
1736  ,喬山  ,"490,000","158,000","1,000","1,000","4,000","6,000","330,000"
1737  ,臺鹽  ,"208,000","329,000","0","2,430,000","71,000","240,000","-2,720,000"
1762  ,中化生,"55,000","129,000","0","191,000","0","135,000","-400,000"
1773  ,勝一  ,"61,429","52,000","1,000","1,000","0","0","9,429"
1802  ,台玻  ,"5,315,734","6,338,368","503,000","717,900","152,000","435,527","-1,521,061"
1806  ,冠軍  ,"491,973","752,000","2,000","2,000","0","0","-260,027"
1808  ,潤隆  ,"41,000","70,000","1,000","2,000","0","0","-30,000"
1809  ,中釉  ,"267,000","252,000","0","0","0","0","15,000"
1810  ,和成  ,"120,000","196,000","1,000","1,000","0","0","-76,000"
1902  ,台紙  ,"371,001","215,000","1,000","1,000","0","0","156,001"
1903  ,士紙  ,"350,000","152,000","1,000","1,000","0","0","198,000"
1904  ,正隆  ,"3,040,112","3,770,000","6,000","1,806,000","6,000","0","-2,523,888"
1905  ,華紙  ,"943,001","970,000","424,000","0","0","0","397,001"
1906  ,寶隆  ,"15,000","23,000","0","0","0","0","-8,000"
1907  ,永豐餘,"1,192,000","1,085,000","5,000","5,000","156,000","6,000","257,000"
1909  ,榮成  ,"246,000","293,000","0","0","0","0","-47,000"
2002  ,中鋼  ,"52,328,696","49,001,467","7,825,000","2,721,000","5,463,000","3,477,000","10,417,229"
2006  ,東鋼  ,"2,925,399","2,619,357","66,000","275,000","755,000","338,000","514,042"
2007  ,燁興  ,"75,000","262,000","0","0","0","0","-187,000"
2009  ,第一銅,"96,001","198,000","0","0","0","0","-101,999"
2010  ,春源  ,"489,808","1,792,000","1,000","1,000","0","0","-1,302,192"
2012  ,春雨  ,"139,000","150,000","0","0","0","0","-11,000"
2013  ,中鋼構,"89,000","164,000","1,000","1,000","0","0","-75,000"
2014  ,中鴻  ,"2,382,001","1,101,000","6,000","5,000","103,000","247,000","1,138,001"
2015  ,豐興  ,"3,779,212","1,435,003","872,000","141,000","366,000","804,000","2,637,209"
2017  ,官田鋼,"162,000","189,000","0","0","0","0","-27,000"
2020  ,美亞  ,"84,000","237,000","1,000","2,000","0","0","-154,000"
2022  ,聚亨  ,"576,000","433,000","4,000","4,000","0","0","143,000"
2023  ,燁輝  ,"939,000","932,000","6,000","7,000","0","400,000","-394,000"
2024  ,志聯  ,"51,000","126,000","0","0","0","0","-75,000"
2025  ,千興  ,"56,000","202,000","0","0","0","0","-146,000"
2027  ,大成鋼,"327,000","532,000","3,000","3,000","46,000","399,000","-558,000"
2028  ,威致  ,"88,000","134,000","0","0","0","0","-46,000"
2029  ,盛餘  ,"64,000","120,000","0","0","0","0","-56,000"
2030  ,彰源  ,"64,001","115,000","1,000","2,000","0","0","-51,999"
2031  ,新光鋼,"510,000","197,000","0","0","10,000","281,000","42,000"
2032  ,新鋼  ,"19,001","38,000","0","0","0","0","-18,999"
2033  ,佳大  ,"50,001","45,000","0","0","0","0","5,001"
2034  ,允強  ,"456,000","279,000","1,000","651,000","0","0","-473,000"
2038  ,海光  ,"63,000","223,000","0","0","0","40,000","-200,000"
2049  ,上銀  ,"5,464,378","3,132,585","439,000","359,000","822,000","409,000","2,824,793"
2059  ,川湖  ,"173,000","98,000","1,000","60,131","22,200","475,000","-436,931"
2062  ,橋椿  ,"57,000","55,000","0","61,000","0","0","-59,000"
2101  ,南港  ,"2,359,369","1,916,000","210,000","1,052,000","1,475,370","1,384,520","-307,781"
2102  ,泰豐  ,"354,000","185,000","0","0","0","0","169,000"
2103  ,台橡  ,"5,560,125","4,811,753","97,000","13,000","173,000","680,000","325,372"
2104  ,中橡  ,"1,997,000","929,000","52,000","2,000","311,000","1,124,000","305,000"
2105  ,正新  ,"7,789,971","4,803,595","5,617,000","195,000","669,800","829,000","8,249,176"
2106  ,建大  ,"729,891","1,048,000","4,000","14,000","357,000","435,000","-406,109"
2107  ,厚生  ,"1,014,000","581,000","1,000","1,000","101,000","35,000","499,000"
2108  ,南帝  ,"723,000","869,800","351,000","51,000","0","0","153,200"
2109  ,華豐  ,"126,000","260,000","0","0","0","0","-134,000"
2114  ,鑫永銓,"57,000","98,000","0","7,000","50,000","23,000","-21,000"
2201  ,裕隆  ,"7,701,697","6,995,939","2,221,000","3,291,000","2,420,000","915,000","1,140,758"
2204  ,中華  ,"6,669,576","2,607,000","113,000","3,134,000","653,000","383,000","1,311,576"
2206  ,三陽  ,"3,414,000","2,114,000","102,000","3,569,000","2,539,000","1,400,000","-1,028,000"
2207  ,和泰車,"442,820","471,000","63,000","29,000","0","0","5,820"
2208  ,台船  ,"581,000","470,000","2,000","3,000","0","0","110,000"
2227  ,裕日車,"91,000","325,000","0","144,000","0","0","-378,000"
2231  ,為升  ,"30,000","68,000","0","102,000","0","0","-140,000"
2301  ,光寶科,"13,860,209","9,849,306","45,000","10,000","170,000","810,000","3,405,903"
2302  ,麗正  ,"28,000","50,000","0","0","0","0","-22,000"
2303  ,聯電  ,"122,905,802","114,795,193","591,000","357,000","5,261,000","4,592,000","9,013,609"
2305  ,全友  ,"20,000","47,000","0","0","0","0","-27,000"
2308  ,台達電,"23,208,520","15,306,798","2,683,000","6,000","180,000","553,000","10,205,722"
2311  ,日月光,"55,515,328","83,581,090","19,975,000","4,015,000","9,616,008","6,844,000","-9,333,754"
2312  ,金寶  ,"889,000","1,308,000","5,000","6,000","92,000","27,000","-355,000"
2313  ,華通  ,"1,469,000","1,152,000","2,000","2,000","1,908,000","234,000","1,991,000"
2314  ,台揚  ,"596,000","468,000","1,000","0","0","0","129,000"
2315  ,神達  ,"1,737,946","1,614,534","1,204,000","5,000","3,239,000","2,523,292","2,038,120"
2316  ,楠梓電,"207,000","311,000","1,000","1,000","10,000","0","-94,000"
2317  ,鴻海  ,"126,905,430","83,132,339","16,146,000","447,560","8,123,000","7,789,000","59,805,531"
2321  ,東訊  ,"0","9,000","0","0","0","0","-9,000"
2323  ,中環  ,"9,262,563","8,418,800","7,000","369,000","8,000","0","489,763"
2324  ,仁寶  ,"41,233,595","24,243,711","376,000","2,971,000","996,000","1,540,000","13,850,884"
2325  ,矽品  ,"27,479,418","16,925,673","231,000","12,000","357,000","925,000","10,204,745"
2327  ,國巨  ,"15,536,466","30,987,000","6,000","6,000","724,000","602,000","-15,328,534"
2328  ,廣宇  ,"622,000","787,238","1,000","1,000","407,000","327,000","-85,238"
2329  ,華泰  ,"680,000","447,000","0","0","0","0","233,000"
2330  ,台積電,"127,577,765","123,335,562","8,927,000","2,072,000","4,838,000","8,287,000","7,648,203"
2331  ,精英  ,"725,150","1,376,000","8,000","9,000","141,000","173,370","-684,220"
2332  ,友訊  ,"1,550,301","1,069,000","331,000","2,000","171,000","32,000","949,301"
2337  ,旺宏  ,"23,765,403","21,867,165","96,000","68,000","4,411,000","1,301,000","5,036,238"
2338  ,光罩  ,"105,000","125,000","0","0","0","0","-20,000"
2340  ,光磊  ,"591,000","587,000","2,000","2,000","27,000","3,000","28,000"
2342  ,茂矽  ,"664,000","425,000","0","0","0","0","239,000"
2344  ,華邦電,"10,994,000","7,619,620","1,552,000","15,000","852,000","819,000","4,944,380"
2345  ,智邦  ,"1,626,000","443,000","220,000","1,000","0","0","1,402,000"
2347  ,聯強  ,"10,377,644","7,130,388","902,000","354,000","1,131,000","787,000","4,139,256"
2349  ,錸德  ,"3,171,571","5,414,000","573,000","329,000","0","0","-1,998,429"
2351  ,順德  ,"209,486","100,000","121,000","0","0","0","230,486"
2352  ,佳世達,"4,039,079","6,809,593","454,000","6,000","383,000","278,421","-2,217,935"
2353  ,宏碁  ,"71,551,444","31,470,115","55,000","4,000","3,208,000","2,237,000","41,103,329"
2354  ,鴻準  ,"14,455,752","13,801,165","2,270,000","1,966,000","1,077,900","913,000","1,123,487"
2355  ,敬鵬  ,"572,000","319,000","1,000","2,000","0","0","252,000"
2356  ,英業達,"10,854,034","12,137,777","35,000","16,000","5,000","0","-1,259,743"
2357  ,華碩  ,"9,724,306","9,026,549","567,000","368,000","563,000","713,115","746,642"
2358  ,美格  ,"77,000","85,000","0","0","0","0","-8,000"
2359  ,所羅門,"32,000","93,000","0","0","0","0","-61,000"
2360  ,致茂  ,"4,351,600","4,981,140","51,000","151,240","400","1,120","-730,500"
2362  ,藍天  ,"2,353,359","4,442,934","9,000","2,000","38,000","4,000","-2,048,575"
2363  ,矽統  ,"681,994","795,000","239,000","3,000","111,000","168,000","65,994"
2364  ,倫飛  ,"63,000","166,000","0","0","0","0","-103,000"
2365  ,昆盈  ,"418,375","179,000","0","0","0","0","239,375"
2367  ,燿華  ,"845,000","807,000","1,000","1,000","0","0","38,000"
2368  ,金像電,"1,168,000","762,000","1,000","1,000","0","0","406,000"
2369  ,菱生  ,"699,735","435,000","1,000","1,000","0","50,000","214,735"
2371  ,大同  ,"13,479,528","6,255,630","44,000","11,000","5,000","0","7,261,898"
2373  ,震旦行,"530,000","322,000","1,000","89,000","66,000","9,000","177,000"
2374  ,佳能  ,"1,544,074","1,480,000","5,000","1,000","663,000","108,000","623,074"
2375  ,智寶  ,"37,000","62,000","0","0","0","0","-25,000"
2376  ,技嘉  ,"1,553,022","1,911,000","3,000","32,000","362,000","21,000","-45,978"
2377  ,微星  ,"871,834","828,000","4,000","5,000","888,000","356,000","574,834"
2379  ,瑞昱  ,"2,486,444","1,985,373","9,000","2,000","340,000","267,000","581,071"
2380  ,虹光  ,"345,000","329,000","0","0","0","0","16,000"
2382  ,廣達  ,"42,862,688","61,259,438","2,474,000","11,000","1,438,000","1,661,000","-16,156,750"
2383  ,台光電,"615,846","707,000","0","0","159,000","61,000","6,846"
2384  ,勝華  ,"20,694,544","11,758,159","34,000","648,949","2,388,000","1,284,323","9,425,113"
2385  ,群光  ,"4,359,464","1,519,144","329,000","19,000","176,000","112,734","3,213,586"
2387  ,精元  ,"177,000","225,000","1,000","1,000","0","0","-48,000"
2388  ,威盛  ,"1,123,000","883,800","3,000","3,000","0","0","239,200"
2390  ,云辰  ,"92,000","88,000","0","0","0","0","4,000"
2392  ,正崴  ,"5,776,186","31,720,991","1,392,000","10,166,000","3,991,000","3,220,456","-33,948,261"
2393  ,億光  ,"2,055,000","5,964,371","495,000","485,000","669,000","427,400","-3,657,771"
2395  ,研華  ,"2,094,224","2,097,856","6,000","744,800","2,000","86,000","-826,432"
2397  ,友通  ,"30,000","59,000","0","0","0","0","-29,000"
2399  ,映泰  ,"371,000","184,000","0","0","0","0","187,000"
2401  ,凌陽  ,"1,606,861","648,000","233,000","2,000","6,000","8,000","1,187,861"
2402  ,毅嘉  ,"277,001","462,000","501,000","2,000","885,000","0","1,199,001"
2404  ,漢唐  ,"287,000","205,000","1,000","1,000","102,000","114,000","70,000"
2405  ,浩鑫  ,"138,001","105,000","0","0","0","0","33,001"
2406  ,國碩  ,"1,266,000","401,000","1,000","1,000","85,000","146,000","804,000"
2408  ,南科  ,"7,133,831","4,304,656","32,000","3,000","2,000","0","2,860,175"
2409  ,友達  ,"83,222,316","62,394,061","156,000","29,000","13,759,000","10,146,000","24,568,255"
2412  ,中華電,"39,489,047","30,848,869","3,684,000","3,903,000","659,000","932,000","8,148,178"
2413  ,環科  ,"73,001","39,000","0","0","0","0","34,001"
2414  ,精技  ,"63,000","65,000","0","0","0","0","-2,000"
2415  ,錩新  ,"16,000","32,000","0","0","0","0","-16,000"
2417  ,圓剛  ,"206,000","210,000","1,000","1,000","0","0","-4,000"
2419  ,仲琦  ,"244,000","206,000","0","0","0","0","38,000"
2420  ,新巨  ,"110,000","83,000","1,000","1,000","0","0","27,000"
2421  ,建準  ,"390,608","252,000","1,000","1,000","0","0","138,608"
2423  ,固緯  ,"53,000","62,000","0","180,000","0","123","-189,123"
2424  ,隴華  ,"4,000","5,000","0","0","0","0","-1,000"
2425  ,承啟  ,"45,000","18,000","0","0","0","0","27,000"
2426  ,鼎元  ,"676,000","655,000","1,000","1,000","0","0","21,000"
2427  ,三商電,"971,000","535,000","795,000","0","0","0","1,231,000"
2428  ,興勤  ,"148,529","148,000","0","364,000","0","0","-363,471"
2430  ,燦坤  ,"598,350","522,000","372,000","216,000","327,000","556,000","3,350"
2431  ,聯昌  ,"21,000","41,000","0","0","0","0","-20,000"
2433  ,互盛電,"72,000","70,000","2,000","2,000","0","0","2,000"
2434  ,統懋  ,"58,000","53,000","0","0","0","0","5,000"
2436  ,偉詮電,"537,000","236,000","1,000","1,000","0","0","301,000"
2437  ,旺詮  ,"60,000","43,000","0","0","0","0","17,000"
2439  ,美律  ,"362,000","139,000","0","0","0","0","223,000"
2440  ,太空梭,"18,000","22,000","0","0","0","0","-4,000"
2441  ,超豐  ,"211,000","592,000","1,000","2,000","0","0","-382,000"
2442  ,新美齊,"108,000","63,000","0","0","0","0","45,000"
2443  ,新利虹,"105,000","195,000","0","0","0","0","-90,000"
2444  ,友旺  ,"16,000","100,000","0","0","0","0","-84,000"
2448  ,晶電  ,"7,352,082","5,199,915","4,001,000","401,000","1,296,000","1,907,000","5,141,167"
2449  ,京元電,"2,141,974","1,496,384","5,000","5,000","1,127,275","2,179,000","-406,135"
2450  ,神腦  ,"1,452,174","916,000","198,500","1,662,000","905,000","66,000","-88,326"
2451  ,創見  ,"1,140,588","814,735","370,000","2,000","2,000","0","695,853"
